"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,12.7998,"05:40:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,12.7998,"05:05:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,12.7998,"05:35:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,13.9632,"05:55:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,12.7998,"05:15:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,12.7998,"05:10:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,18.838,"05:50:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,12.7998,"05:30:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,12.7998,"05:20:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,12.7998,"05:25:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,12.7998,"05:00:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,12.7998,"05:45:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,12.7998,"05:40:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,12.7998,"05:05:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,12.7998,"05:35:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,13.9632,"05:55:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,12.7998,"05:15:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,12.7998,"05:10:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,18.838,"05:50:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,12.7998,"05:30:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,12.7998,"05:20:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,12.7998,"05:25:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,12.7998,"05:00:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,12.7998,"05:45:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,12.7998,"05:40:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,12.7998,"05:05:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,12.7998,"05:35:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,13.9632,"05:55:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,12.7998,"05:15:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,12.7998,"05:10:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,18.838,"05:50:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,12.7998,"05:30:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,12.7998,"05:20:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",5,"7",13.6546833333333,17.2568875,"2","16","",-0.0583520564859163,12.7998,"05:25:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7993,"06:30:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.8003,"06:00:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7996,"06:25:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:40:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7998,"06:20:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7997,"06:50:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7998,"06:45:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:35:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:15:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7997,"06:55:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.8002,"06:05:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:10:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7993,"06:30:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.8003,"06:00:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7996,"06:25:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:40:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7998,"06:20:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7997,"06:50:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7998,"06:45:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:35:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:15:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7997,"06:55:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.8002,"06:05:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:10:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7993,"06:30:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.8003,"06:00:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7996,"06:25:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:40:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7998,"06:20:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7997,"06:50:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7998,"06:45:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:35:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:15:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7997,"06:55:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.8002,"06:05:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:10:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7993,"06:30:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.8003,"06:00:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7996,"06:25:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:40:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7998,"06:20:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7997,"06:50:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7998,"06:45:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:35:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:15:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7997,"06:55:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.8002,"06:05:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:10:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7993,"06:30:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.8003,"06:00:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7996,"06:25:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:40:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7998,"06:20:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7997,"06:50:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7998,"06:45:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:35:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:15:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7997,"06:55:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.8002,"06:05:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:10:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7993,"06:30:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.8003,"06:00:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7996,"06:25:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:40:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7998,"06:20:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7997,"06:50:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7998,"06:45:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:35:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:15:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7997,"06:55:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.8002,"06:05:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:10:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7993,"06:30:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.8003,"06:00:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7996,"06:25:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:40:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7998,"06:20:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7997,"06:50:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7998,"06:45:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:35:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:15:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7997,"06:55:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.8002,"06:05:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:10:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7993,"06:30:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.8003,"06:00:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7996,"06:25:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:40:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7998,"06:20:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7997,"06:50:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7998,"06:45:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:35:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:15:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7997,"06:55:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.8002,"06:05:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:10:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7993,"06:30:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.8003,"06:00:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7996,"06:25:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:40:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7998,"06:20:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7997,"06:50:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7998,"06:45:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:35:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:15:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7997,"06:55:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.8002,"06:05:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:10:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7993,"06:30:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.8003,"06:00:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7996,"06:25:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:40:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7998,"06:20:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7997,"06:50:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7998,"06:45:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:35:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:15:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7997,"06:55:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.8002,"06:05:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",6,"7",12.79975,17.2800291666667,"2","16","",1.90880132434954e-05,12.7999,"06:10:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",7,"7",12.8353791666667,17.3594125,"2","16","",5.54615300084063,40.0474,"07:55:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",7,"7",12.8353791666667,17.3594125,"2","16","",5.54615300084063,40.0448,"07:50:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",7,"7",12.8353791666667,17.3594125,"2","16","",5.54615300084063,40.0373,"07:40:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",7,"7",12.8353791666667,17.3594125,"2","16","",5.54615300084063,39.9943,"07:20:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",7,"7",12.8353791666667,17.3594125,"2","16","",5.54615300084063,40.0414,"07:45:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",7,"7",12.8353791666667,17.3594125,"2","16","",5.54615300084063,40.0323,"07:35:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",7,"7",12.8353791666667,17.3594125,"2","16","",5.54615300084063,40.026,"07:30:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",7,"7",12.8353791666667,17.3594125,"2","16","",5.54615300084063,12.7996,"07:00:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",7,"7",12.8353791666667,17.3594125,"2","16","",5.54615300084063,40.0198,"07:25:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",7,"7",12.8353791666667,17.3594125,"2","16","",5.54615300084063,38.096,"07:15:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",7,"7",12.8353791666667,17.3594125,"2","16","",5.54615300084063,36.8082,"07:05:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",7,"7",12.8353791666667,17.3594125,"2","16","",5.54615300084063,36.6343,"07:10:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",7,"7",12.8353791666667,17.3594125,"2","16","",5.54615300084063,40.0474,"07:55:00",12.6,40.062
"C","F_2_Z_16.SUPPLY.INLET.Temperature",7,"7",12.8353791666667,17.3594125,"2","16","",5.54615300084063,40.0448,"07:50:00",12.6,40.062
