"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:45:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:05:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:50:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:55:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0,"21:20:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:25:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:40:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:15:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:35:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:30:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:10:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:00:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:45:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:05:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:50:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:55:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0,"21:20:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:25:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:40:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:15:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:35:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:30:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:10:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:00:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:45:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:05:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:50:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:55:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0,"21:20:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:25:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:40:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:15:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:35:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:30:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:10:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:00:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:45:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:05:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:50:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:55:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0,"21:20:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:25:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:40:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:15:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:35:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:30:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:10:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:00:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:45:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:05:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:50:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:55:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0,"21:20:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:25:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:40:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:15:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:35:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:30:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:10:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:00:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:45:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:05:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:50:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:55:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0,"21:20:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:25:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:40:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:15:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:35:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:30:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:10:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:00:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:45:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:05:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:50:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:55:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0,"21:20:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:25:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:40:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:15:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:35:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:30:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:10:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:00:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:45:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:05:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:50:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:55:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0,"21:20:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",21,"4",0.0153583333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"21:25:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0,"22:25:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:35:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:05:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:30:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:20:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:45:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:50:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:40:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:00:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:10:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:15:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:55:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0,"22:25:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:35:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:05:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:30:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:20:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:45:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:50:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:40:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:00:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:10:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:15:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:55:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0,"22:25:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:35:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:05:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:30:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:20:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:45:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:50:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:40:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:00:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:10:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:15:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:55:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0,"22:25:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:35:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:05:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:30:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:20:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:45:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:50:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:40:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:00:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:10:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:15:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:55:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0,"22:25:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:35:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:05:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:30:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:20:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:45:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:50:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:40:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:00:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:10:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:15:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:55:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0,"22:25:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:35:00",0,0.057775
"kg/s","F_1_Z_5.SUPPLY.INLET.Mass.Flow.Rate",22,"4",0.00850833333333333,0.03685,"1","5","",-1.22726708212124,0.0134,"22:05:00",0,0.057775
