"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0442,"14:25:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0436,"14:35:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0452,"14:05:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0454,"14:00:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0448,"14:15:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0434,"14:40:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.045,"14:10:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0439,"14:30:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0432,"14:45:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0428,"14:55:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0445,"14:20:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.043,"14:50:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0442,"14:25:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0436,"14:35:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0452,"14:05:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0454,"14:00:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0448,"14:15:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0434,"14:40:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.045,"14:10:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0439,"14:30:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0432,"14:45:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0428,"14:55:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0445,"14:20:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.043,"14:50:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0442,"14:25:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0436,"14:35:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0452,"14:05:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0454,"14:00:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0448,"14:15:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0434,"14:40:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.045,"14:10:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0439,"14:30:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0432,"14:45:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0428,"14:55:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0445,"14:20:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.043,"14:50:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0442,"14:25:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0436,"14:35:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0452,"14:05:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0454,"14:00:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0448,"14:15:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0434,"14:40:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.045,"14:10:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0439,"14:30:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0432,"14:45:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0428,"14:55:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0445,"14:20:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.043,"14:50:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0442,"14:25:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0436,"14:35:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0452,"14:05:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0454,"14:00:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0448,"14:15:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0434,"14:40:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.045,"14:10:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0439,"14:30:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0432,"14:45:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0428,"14:55:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0445,"14:20:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.043,"14:50:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0442,"14:25:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0436,"14:35:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0452,"14:05:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0454,"14:00:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0448,"14:15:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0434,"14:40:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.045,"14:10:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0439,"14:30:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0432,"14:45:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0428,"14:55:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0445,"14:20:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.043,"14:50:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0442,"14:25:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0436,"14:35:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0452,"14:05:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0454,"14:00:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0448,"14:15:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0434,"14:40:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.045,"14:10:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0439,"14:30:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0432,"14:45:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0428,"14:55:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0445,"14:20:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.043,"14:50:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0442,"14:25:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0436,"14:35:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0452,"14:05:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0454,"14:00:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0448,"14:15:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0434,"14:40:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.045,"14:10:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0439,"14:30:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0432,"14:45:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0428,"14:55:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0445,"14:20:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.043,"14:50:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0442,"14:25:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0436,"14:35:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0452,"14:05:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0454,"14:00:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0448,"14:15:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0434,"14:40:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.045,"14:10:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0439,"14:30:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0432,"14:45:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0428,"14:55:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0445,"14:20:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.043,"14:50:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",14,"4",0.1033,0.0693875,"1","4","",-0.651324602866653,0.0442,"14:25:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0393,"15:55:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0397,"15:50:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0407,"15:35:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0404,"15:40:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0413,"15:20:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0409,"15:30:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.04,"15:45:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0417,"15:15:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0411,"15:25:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0426,"15:00:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0422,"15:05:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0419,"15:10:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0393,"15:55:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0397,"15:50:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0407,"15:35:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0404,"15:40:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0413,"15:20:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0409,"15:30:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.04,"15:45:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0417,"15:15:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0411,"15:25:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0426,"15:00:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0422,"15:05:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0419,"15:10:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0393,"15:55:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0397,"15:50:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0407,"15:35:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0404,"15:40:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0413,"15:20:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0409,"15:30:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.04,"15:45:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0417,"15:15:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0411,"15:25:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0426,"15:00:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0422,"15:05:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0419,"15:10:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0393,"15:55:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0397,"15:50:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0407,"15:35:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0404,"15:40:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0413,"15:20:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0409,"15:30:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.04,"15:45:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0417,"15:15:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0411,"15:25:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0426,"15:00:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0422,"15:05:00",0,0.1033
"kg/s","F_1_Z_4.SUPPLY.INLET.Mass.Flow.Rate",15,"4",0.102670833333333,0.0678375,"1","4","",-0.691221318207735,0.0419,"15:10:00",0,0.1033
