"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.3283,"07:25:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.3706,"07:10:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.2563,"07:35:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,24.0025,"07:00:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.1408,"07:50:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.2929,"07:30:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.3641,"07:20:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.3971,"07:15:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,19.8052,"07:05:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.1019,"07:55:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.2183,"07:40:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.1797,"07:45:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.3283,"07:25:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.3706,"07:10:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.2563,"07:35:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,24.0025,"07:00:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.1408,"07:50:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.2929,"07:30:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.3641,"07:20:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.3971,"07:15:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,19.8052,"07:05:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.1019,"07:55:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.2183,"07:40:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.1797,"07:45:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.3283,"07:25:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.3706,"07:10:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.2563,"07:35:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,24.0025,"07:00:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.1408,"07:50:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.2929,"07:30:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.3641,"07:20:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.3971,"07:15:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,19.8052,"07:05:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.1019,"07:55:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.2183,"07:40:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.1797,"07:45:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.3283,"07:25:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.3706,"07:10:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.2563,"07:35:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,24.0025,"07:00:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.1408,"07:50:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.2929,"07:30:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.3641,"07:20:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.3971,"07:15:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,19.8052,"07:05:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.1019,"07:55:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.2183,"07:40:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.1797,"07:45:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.3283,"07:25:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.3706,"07:10:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.2563,"07:35:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,24.0025,"07:00:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.1408,"07:50:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.2929,"07:30:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.3641,"07:20:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.3971,"07:15:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,19.8052,"07:05:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.1019,"07:55:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.2183,"07:40:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.1797,"07:45:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.3283,"07:25:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.3706,"07:10:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.2563,"07:35:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,24.0025,"07:00:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.1408,"07:50:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.2929,"07:30:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.3641,"07:20:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.3971,"07:15:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,19.8052,"07:05:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.1019,"07:55:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.2183,"07:40:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.1797,"07:45:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.3283,"07:25:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.3706,"07:10:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.2563,"07:35:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,24.0025,"07:00:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.1408,"07:50:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.2929,"07:30:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.3641,"07:20:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.3971,"07:15:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,19.8052,"07:05:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.1019,"07:55:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.2183,"07:40:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.1797,"07:45:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.3283,"07:25:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.3706,"07:10:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.2563,"07:35:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,24.0025,"07:00:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.1408,"07:50:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.2929,"07:30:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",7,"12",12.8222583333333,17.5353125,"1","2","",0.45614072831933,21.3641,"07:20:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.5149,"08:55:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,24.0025,"08:05:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.5485,"08:50:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,18.9662,"08:10:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.5828,"08:45:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.7528,"08:25:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,21.0631,"08:00:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.7837,"08:15:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.6182,"08:40:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.8043,"08:20:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.6975,"08:30:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.6551,"08:35:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.5149,"08:55:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,24.0025,"08:05:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.5485,"08:50:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,18.9662,"08:10:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.5828,"08:45:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.7528,"08:25:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,21.0631,"08:00:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.7837,"08:15:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.6182,"08:40:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.8043,"08:20:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.6975,"08:30:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.6551,"08:35:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.5149,"08:55:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,24.0025,"08:05:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.5485,"08:50:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,18.9662,"08:10:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.5828,"08:45:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.7528,"08:25:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,21.0631,"08:00:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.7837,"08:15:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.6182,"08:40:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.8043,"08:20:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.6975,"08:30:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.6551,"08:35:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.5149,"08:55:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,24.0025,"08:05:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.5485,"08:50:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,18.9662,"08:10:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.5828,"08:45:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.7528,"08:25:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,21.0631,"08:00:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.7837,"08:15:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.6182,"08:40:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.8043,"08:20:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.6975,"08:30:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.6551,"08:35:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.5149,"08:55:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,24.0025,"08:05:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.5485,"08:50:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,18.9662,"08:10:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.5828,"08:45:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.7528,"08:25:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,21.0631,"08:00:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.7837,"08:15:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.6182,"08:40:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.8043,"08:20:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.6975,"08:30:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.6551,"08:35:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.5149,"08:55:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,24.0025,"08:05:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.5485,"08:50:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,18.9662,"08:10:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.5828,"08:45:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.7528,"08:25:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,21.0631,"08:00:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.7837,"08:15:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.6182,"08:40:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.8043,"08:20:00",12.7923791666667,26.7
"C","F_1_Z_2.SUPPLY.INLET.Temperature",8,"12",12.8058041666667,17.3328333333333,"1","2","",0.416125567547587,20.6975,"08:30:00",12.7923791666667,26.7
