"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",1,"6",834.698725,672.042954166667,"2","7","",-0.279074672796023,741.1906,"01:35:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",1,"6",834.698725,672.042954166667,"2","7","",-0.279074672796023,742.4286,"01:50:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",1,"6",834.698725,672.042954166667,"2","7","",-0.279074672796023,745.547,"01:00:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",1,"6",834.698725,672.042954166667,"2","7","",-0.279074672796023,750.7421,"01:20:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",1,"6",834.698725,672.042954166667,"2","7","",-0.279074672796023,749.6246,"01:15:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",1,"6",834.698725,672.042954166667,"2","7","",-0.279074672796023,744.1103,"01:55:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",1,"6",834.698725,672.042954166667,"2","7","",-0.279074672796023,752.8381,"01:30:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",1,"6",834.698725,672.042954166667,"2","7","",-0.279074672796023,748.4556,"01:10:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",1,"6",834.698725,672.042954166667,"2","7","",-0.279074672796023,740.6544,"01:45:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",1,"6",834.698725,672.042954166667,"2","7","",-0.279074672796023,738.9299,"01:40:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",1,"6",834.698725,672.042954166667,"2","7","",-0.279074672796023,747.0434,"01:05:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",1,"6",834.698725,672.042954166667,"2","7","",-0.279074672796023,751.812,"01:25:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",1,"6",834.698725,672.042954166667,"2","7","",-0.279074672796023,741.1906,"01:35:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",1,"6",834.698725,672.042954166667,"2","7","",-0.279074672796023,742.4286,"01:50:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",1,"6",834.698725,672.042954166667,"2","7","",-0.279074672796023,745.547,"01:00:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",1,"6",834.698725,672.042954166667,"2","7","",-0.279074672796023,750.7421,"01:20:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",1,"6",834.698725,672.042954166667,"2","7","",-0.279074672796023,749.6246,"01:15:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",1,"6",834.698725,672.042954166667,"2","7","",-0.279074672796023,744.1103,"01:55:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",1,"6",834.698725,672.042954166667,"2","7","",-0.279074672796023,752.8381,"01:30:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",1,"6",834.698725,672.042954166667,"2","7","",-0.279074672796023,748.4556,"01:10:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",1,"6",834.698725,672.042954166667,"2","7","",-0.279074672796023,740.6544,"01:45:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",1,"6",834.698725,672.042954166667,"2","7","",-0.279074672796023,738.9299,"01:40:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",1,"6",834.698725,672.042954166667,"2","7","",-0.279074672796023,747.0434,"01:05:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",1,"6",834.698725,672.042954166667,"2","7","",-0.279074672796023,751.812,"01:25:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",1,"6",834.698725,672.042954166667,"2","7","",-0.279074672796023,741.1906,"01:35:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",1,"6",834.698725,672.042954166667,"2","7","",-0.279074672796023,742.4286,"01:50:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",1,"6",834.698725,672.042954166667,"2","7","",-0.279074672796023,745.547,"01:00:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",1,"6",834.698725,672.042954166667,"2","7","",-0.279074672796023,750.7421,"01:20:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",1,"6",834.698725,672.042954166667,"2","7","",-0.279074672796023,749.6246,"01:15:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",1,"6",834.698725,672.042954166667,"2","7","",-0.279074672796023,744.1103,"01:55:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",1,"6",834.698725,672.042954166667,"2","7","",-0.279074672796023,752.8381,"01:30:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",1,"6",834.698725,672.042954166667,"2","7","",-0.279074672796023,748.4556,"01:10:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1030.3819,"10:15:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1001.3731,"10:05:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,997.5188,"10:50:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,980.8087,"10:00:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1020.3589,"10:35:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1017.6947,"10:10:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1021.2147,"10:30:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,992.5194,"10:55:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1006.1113,"10:45:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1023.2263,"10:25:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1019.054,"10:40:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1026.3871,"10:20:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1030.3819,"10:15:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1001.3731,"10:05:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,997.5188,"10:50:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,980.8087,"10:00:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1020.3589,"10:35:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1017.6947,"10:10:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1021.2147,"10:30:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,992.5194,"10:55:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1006.1113,"10:45:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1023.2263,"10:25:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1019.054,"10:40:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1026.3871,"10:20:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1030.3819,"10:15:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1001.3731,"10:05:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,997.5188,"10:50:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,980.8087,"10:00:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1020.3589,"10:35:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1017.6947,"10:10:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1021.2147,"10:30:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,992.5194,"10:55:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1006.1113,"10:45:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1023.2263,"10:25:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1019.054,"10:40:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1026.3871,"10:20:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1030.3819,"10:15:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1001.3731,"10:05:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,997.5188,"10:50:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,980.8087,"10:00:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1020.3589,"10:35:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1017.6947,"10:10:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1021.2147,"10:30:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,992.5194,"10:55:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1006.1113,"10:45:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1023.2263,"10:25:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1019.054,"10:40:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1026.3871,"10:20:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1030.3819,"10:15:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1001.3731,"10:05:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,997.5188,"10:50:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,980.8087,"10:00:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1020.3589,"10:35:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1017.6947,"10:10:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1021.2147,"10:30:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,992.5194,"10:55:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1006.1113,"10:45:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1023.2263,"10:25:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1019.054,"10:40:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1026.3871,"10:20:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1030.3819,"10:15:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1001.3731,"10:05:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,997.5188,"10:50:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,980.8087,"10:00:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1020.3589,"10:35:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1017.6947,"10:10:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1021.2147,"10:30:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,992.5194,"10:55:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1006.1113,"10:45:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1023.2263,"10:25:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1019.054,"10:40:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1026.3871,"10:20:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1030.3819,"10:15:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1001.3731,"10:05:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,997.5188,"10:50:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,980.8087,"10:00:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1020.3589,"10:35:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1017.6947,"10:10:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1021.2147,"10:30:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,992.5194,"10:55:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1006.1113,"10:45:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1023.2263,"10:25:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1019.054,"10:40:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1026.3871,"10:20:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1030.3819,"10:15:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1001.3731,"10:05:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,997.5188,"10:50:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,980.8087,"10:00:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1020.3589,"10:35:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1017.6947,"10:10:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1021.2147,"10:30:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,992.5194,"10:55:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1006.1113,"10:45:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1023.2263,"10:25:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1019.054,"10:40:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1026.3871,"10:20:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1030.3819,"10:15:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1001.3731,"10:05:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,997.5188,"10:50:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,980.8087,"10:00:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1020.3589,"10:35:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1017.6947,"10:10:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1021.2147,"10:30:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,992.5194,"10:55:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1006.1113,"10:45:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1023.2263,"10:25:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1019.054,"10:40:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1026.3871,"10:20:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1030.3819,"10:15:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1001.3731,"10:05:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,997.5188,"10:50:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,980.8087,"10:00:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1020.3589,"10:35:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1017.6947,"10:10:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1021.2147,"10:30:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,992.5194,"10:55:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1006.1113,"10:45:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1023.2263,"10:25:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1019.054,"10:40:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",10,"6",1055.25449583333,554.384295833333,"2","7","",-0.138198680787968,1026.3871,"10:20:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",11,"6",1070.0643,536.496995833333,"2","7","",-0.193315784337683,991.9755,"11:10:00",701.682,1250.7708
