"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:55:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:40:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:35:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:45:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:25:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:30:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:20:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:05:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:15:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:10:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:00:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:50:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:55:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:40:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:35:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:45:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:25:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:30:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:20:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:05:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:15:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:10:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:00:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:50:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:55:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:40:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:35:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:45:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:25:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:30:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:20:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:05:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:15:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:10:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:00:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:50:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:55:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:40:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:35:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:45:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:25:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:30:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:20:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:05:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:15:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:10:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:00:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:50:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:55:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:40:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:35:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:45:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:25:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:30:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:20:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:05:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:15:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:10:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:00:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:50:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:55:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:40:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:35:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:45:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:25:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:30:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:20:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:05:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:15:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:10:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:00:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:50:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:55:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:40:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:35:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:45:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:25:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:30:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:20:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:05:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:15:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:10:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",19,"2",0.2,0.55,"1","4","",0,0.2,"19:00:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:55:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:30:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:40:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:50:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:25:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:15:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0,"02:45:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:20:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:35:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:05:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:10:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:00:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:55:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:30:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:40:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:50:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:25:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:15:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0,"02:45:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:20:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:35:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:05:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:10:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:00:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:55:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:30:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:40:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:50:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:25:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:15:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0,"02:45:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:20:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:35:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:05:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:10:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:00:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:55:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:30:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:40:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:50:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:25:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:15:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0,"02:45:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:20:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:35:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:05:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:10:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:00:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:55:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:30:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:40:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:50:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:25:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:15:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0,"02:45:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:20:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:35:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:05:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:10:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:00:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:55:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:30:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:40:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:50:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:25:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:15:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0,"02:45:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:20:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:35:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:05:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:10:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:00:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:55:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:30:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:40:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:50:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:25:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:15:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0,"02:45:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:20:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:35:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:05:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:10:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:00:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:55:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:30:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:40:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:50:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:25:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:15:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0,"02:45:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:20:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:35:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:05:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:10:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:00:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:55:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:30:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:40:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:50:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:25:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:15:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0,"02:45:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:20:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:35:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:05:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:10:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:00:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:55:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:30:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:40:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:50:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:25:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:15:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0,"02:45:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:20:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:35:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:05:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:10:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",2,"2",0.183333333333333,0.55,"1","4","",0,0.2,"02:00:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",20,"2",0.2,0.55,"1","4","",0,0.2,"20:05:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",20,"2",0.2,0.55,"1","4","",0,0.2,"20:50:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",20,"2",0.2,0.55,"1","4","",0,0.2,"20:00:00",0,1
"position","F_1_Z_4.VAV.REHEAT.Damper.Position",20,"2",0.2,0.55,"1","4","",0,0.2,"20:45:00",0,1
