"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:05:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:15:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:35:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:30:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:50:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:55:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:10:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:40:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:45:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:25:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:20:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:00:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:05:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:15:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:35:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:30:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:50:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:55:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:10:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:40:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:45:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:25:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:20:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:00:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:05:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:15:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:35:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:30:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:50:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:55:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:10:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:40:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:45:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:25:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:20:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:00:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:05:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:15:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:35:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:30:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:50:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:55:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:10:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:40:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:45:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:25:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:20:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:00:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:05:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",6,"7",4.48264166666667,7.0865,"3","all","",2.00319401951253,7.0865,"06:15:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0134,"07:50:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0105,"07:45:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0732,"07:25:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0394,"07:30:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0168,"07:35:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0163,"07:40:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.1917,"07:20:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,3.3267,"07:10:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,7.0865,"07:00:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,4.8771,"07:05:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.3952,"07:15:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0163,"07:55:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0134,"07:50:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0105,"07:45:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0732,"07:25:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0394,"07:30:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0168,"07:35:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0163,"07:40:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.1917,"07:20:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,3.3267,"07:10:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,7.0865,"07:00:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,4.8771,"07:05:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.3952,"07:15:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0163,"07:55:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0134,"07:50:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0105,"07:45:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0732,"07:25:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0394,"07:30:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0168,"07:35:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0163,"07:40:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.1917,"07:20:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,3.3267,"07:10:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,7.0865,"07:00:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,4.8771,"07:05:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.3952,"07:15:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0163,"07:55:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0134,"07:50:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0105,"07:45:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0732,"07:25:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0394,"07:30:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0168,"07:35:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0163,"07:40:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.1917,"07:20:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,3.3267,"07:10:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,7.0865,"07:00:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,4.8771,"07:05:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.3952,"07:15:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0163,"07:55:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0134,"07:50:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0105,"07:45:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0732,"07:25:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0394,"07:30:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0168,"07:35:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0163,"07:40:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.1917,"07:20:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,3.3267,"07:10:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,7.0865,"07:00:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,4.8771,"07:05:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.3952,"07:15:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0163,"07:55:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0134,"07:50:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0105,"07:45:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0732,"07:25:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0394,"07:30:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0168,"07:35:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0163,"07:40:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.1917,"07:20:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,3.3267,"07:10:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,7.0865,"07:00:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,4.8771,"07:05:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.3952,"07:15:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0163,"07:55:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0134,"07:50:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0105,"07:45:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0732,"07:25:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0394,"07:30:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0168,"07:35:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0163,"07:40:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.1917,"07:20:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,3.3267,"07:10:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,7.0865,"07:00:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,4.8771,"07:05:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.3952,"07:15:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0163,"07:55:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0134,"07:50:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0105,"07:45:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0732,"07:25:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0394,"07:30:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0168,"07:35:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.0163,"07:40:00",0,7.0865
"kg/s","F_3_VAV_SYS.SUPPLY.FAN.OUTLET.Mass.Flow.Rate",7,"7",4.84046666666667,7.0865,"3","all","",-1.54007765187365,2.1917,"07:20:00",0,7.0865
