"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,467.7719,"04:25:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,468.6046,"04:15:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,466.9492,"04:35:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,469.8728,"04:00:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,467.3593,"04:30:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,468.187,"04:20:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,465.7337,"04:50:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,466.1364,"04:45:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,469.4475,"04:05:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,469.0248,"04:10:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,465.3335,"04:55:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,466.5416,"04:40:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,467.7719,"04:25:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,468.6046,"04:15:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,466.9492,"04:35:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,469.8728,"04:00:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,467.3593,"04:30:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,468.187,"04:20:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,465.7337,"04:50:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,466.1364,"04:45:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,469.4475,"04:05:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,469.0248,"04:10:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,465.3335,"04:55:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,466.5416,"04:40:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,467.7719,"04:25:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,468.6046,"04:15:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,466.9492,"04:35:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,469.8728,"04:00:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,467.3593,"04:30:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,468.187,"04:20:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,465.7337,"04:50:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,466.1364,"04:45:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,469.4475,"04:05:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,469.0248,"04:10:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,465.3335,"04:55:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,466.5416,"04:40:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,467.7719,"04:25:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,468.6046,"04:15:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,466.9492,"04:35:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,469.8728,"04:00:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,467.3593,"04:30:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,468.187,"04:20:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,465.7337,"04:50:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,466.1364,"04:45:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,469.4475,"04:05:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,469.0248,"04:10:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,465.3335,"04:55:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,466.5416,"04:40:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,467.7719,"04:25:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,468.6046,"04:15:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,466.9492,"04:35:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,469.8728,"04:00:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,467.3593,"04:30:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,468.187,"04:20:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,465.7337,"04:50:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,466.1364,"04:45:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,469.4475,"04:05:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,469.0248,"04:10:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,465.3335,"04:55:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,466.5416,"04:40:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,467.7719,"04:25:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,468.6046,"04:15:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",4,"4",451.123333333333,436.3764875,"3","7","",0.170997503988242,466.9492,"04:35:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,462.9849,"05:25:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,460.7256,"05:55:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,464.1476,"05:10:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,463.7575,"05:15:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,464.9357,"05:00:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,464.5403,"05:05:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,462.6023,"05:30:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,462.2222,"05:35:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,463.3699,"05:20:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,461.0962,"05:50:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,461.4692,"05:45:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,461.8445,"05:40:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,462.9849,"05:25:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,460.7256,"05:55:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,464.1476,"05:10:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,463.7575,"05:15:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,464.9357,"05:00:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,464.5403,"05:05:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,462.6023,"05:30:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,462.2222,"05:35:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,463.3699,"05:20:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,461.0962,"05:50:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,461.4692,"05:45:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,461.8445,"05:40:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,462.9849,"05:25:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,460.7256,"05:55:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,464.1476,"05:10:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,463.7575,"05:15:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,464.9357,"05:00:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,464.5403,"05:05:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,462.6023,"05:30:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,462.2222,"05:35:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,463.3699,"05:20:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,461.0962,"05:50:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,461.4692,"05:45:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,461.8445,"05:40:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,462.9849,"05:25:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,460.7256,"05:55:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,464.1476,"05:10:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,463.7575,"05:15:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,464.9357,"05:00:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,464.5403,"05:05:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,462.6023,"05:30:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,462.2222,"05:35:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,463.3699,"05:20:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,461.0962,"05:50:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,461.4692,"05:45:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,461.8445,"05:40:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,462.9849,"05:25:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,460.7256,"05:55:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,464.1476,"05:10:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,463.7575,"05:15:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,464.9357,"05:00:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,464.5403,"05:05:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,462.6023,"05:30:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,462.2222,"05:35:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,463.3699,"05:20:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,461.0962,"05:50:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,461.4692,"05:45:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,461.8445,"05:40:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,462.9849,"05:25:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,460.7256,"05:55:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,464.1476,"05:10:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,463.7575,"05:15:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,464.9357,"05:00:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,464.5403,"05:05:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,462.6023,"05:30:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,462.2222,"05:35:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,463.3699,"05:20:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,461.0962,"05:50:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,461.4692,"05:45:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,461.8445,"05:40:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,462.9849,"05:25:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,460.7256,"05:55:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,464.1476,"05:10:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,463.7575,"05:15:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,464.9357,"05:00:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,464.5403,"05:05:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,462.6023,"05:30:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,462.2222,"05:35:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,463.3699,"05:20:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,461.0962,"05:50:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,461.4692,"05:45:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,461.8445,"05:40:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,462.9849,"05:25:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,460.7256,"05:55:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,464.1476,"05:10:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,463.7575,"05:15:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,464.9357,"05:00:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,464.5403,"05:05:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,462.6023,"05:30:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,462.2222,"05:35:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,463.3699,"05:20:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,461.0962,"05:50:00",403.6119,722.914854166667
"ppm","F_3_Z_7.RETURN.OUTLET.CO2.Concentration",5,"4",447.813025,433.808275,"3","7","",0.158919567365452,461.4692,"05:45:00",403.6119,722.914854166667
