"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.407,"08:40:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.431,"08:35:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.54,"08:10:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.576,"08:00:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.454,"08:30:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.499,"08:20:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.558,"08:05:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.52,"08:15:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.36,"08:50:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.477,"08:25:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.337,"08:55:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.384,"08:45:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.407,"08:40:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.431,"08:35:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.54,"08:10:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.576,"08:00:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.454,"08:30:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.499,"08:20:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.558,"08:05:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.52,"08:15:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.36,"08:50:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.477,"08:25:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.337,"08:55:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.384,"08:45:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.407,"08:40:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.431,"08:35:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.54,"08:10:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.576,"08:00:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.454,"08:30:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.499,"08:20:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.558,"08:05:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.52,"08:15:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.36,"08:50:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.477,"08:25:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.337,"08:55:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.384,"08:45:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.407,"08:40:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.431,"08:35:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.54,"08:10:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.576,"08:00:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.454,"08:30:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.499,"08:20:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.558,"08:05:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.52,"08:15:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.36,"08:50:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.477,"08:25:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.337,"08:55:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.384,"08:45:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.407,"08:40:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.431,"08:35:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.54,"08:10:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.576,"08:00:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.454,"08:30:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.499,"08:20:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.558,"08:05:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.52,"08:15:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.36,"08:50:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.477,"08:25:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.337,"08:55:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.384,"08:45:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.407,"08:40:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.431,"08:35:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.54,"08:10:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.576,"08:00:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.454,"08:30:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.499,"08:20:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.558,"08:05:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.52,"08:15:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.36,"08:50:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.477,"08:25:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.337,"08:55:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.384,"08:45:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.407,"08:40:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.431,"08:35:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.54,"08:10:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.576,"08:00:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.454,"08:30:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.499,"08:20:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.558,"08:05:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.52,"08:15:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.36,"08:50:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.477,"08:25:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.337,"08:55:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.384,"08:45:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.407,"08:40:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.431,"08:35:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.54,"08:10:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.576,"08:00:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.454,"08:30:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.499,"08:20:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.558,"08:05:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.52,"08:15:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.36,"08:50:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.477,"08:25:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.337,"08:55:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.384,"08:45:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.407,"08:40:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.431,"08:35:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.54,"08:10:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.576,"08:00:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.454,"08:30:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.499,"08:20:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.558,"08:05:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.52,"08:15:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.36,"08:50:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.477,"08:25:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.337,"08:55:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.384,"08:45:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.407,"08:40:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.431,"08:35:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.54,"08:10:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.576,"08:00:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.454,"08:30:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.499,"08:20:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.558,"08:05:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",8,"9",0.64725,0.0402083333333333,"3","1","",2.61814274531768,4.52,"08:15:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",9,"9",0.562041666666667,0.03175,"3","1","",2.48954055284025,4.266,"09:10:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",9,"9",0.562041666666667,0.03175,"3","1","",2.48954055284025,4.176,"09:30:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",9,"9",0.562041666666667,0.03175,"3","1","",2.48954055284025,4.29,"09:05:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",9,"9",0.562041666666667,0.03175,"3","1","",2.48954055284025,4.113,"09:45:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",9,"9",0.562041666666667,0.03175,"3","1","",2.48954055284025,4.313,"09:00:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",9,"9",0.562041666666667,0.03175,"3","1","",2.48954055284025,4.22,"09:20:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",9,"9",0.562041666666667,0.03175,"3","1","",2.48954055284025,4.092,"09:50:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",9,"9",0.562041666666667,0.03175,"3","1","",2.48954055284025,4.072,"09:55:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",9,"9",0.562041666666667,0.03175,"3","1","",2.48954055284025,4.134,"09:40:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",9,"9",0.562041666666667,0.03175,"3","1","",2.48954055284025,4.198,"09:25:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",9,"9",0.562041666666667,0.03175,"3","1","",2.48954055284025,4.243,"09:15:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",9,"9",0.562041666666667,0.03175,"3","1","",2.48954055284025,4.155,"09:35:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",9,"9",0.562041666666667,0.03175,"3","1","",2.48954055284025,4.266,"09:10:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",9,"9",0.562041666666667,0.03175,"3","1","",2.48954055284025,4.176,"09:30:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",9,"9",0.562041666666667,0.03175,"3","1","",2.48954055284025,4.29,"09:05:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",9,"9",0.562041666666667,0.03175,"3","1","",2.48954055284025,4.113,"09:45:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",9,"9",0.562041666666667,0.03175,"3","1","",2.48954055284025,4.313,"09:00:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",9,"9",0.562041666666667,0.03175,"3","1","",2.48954055284025,4.22,"09:20:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",9,"9",0.562041666666667,0.03175,"3","1","",2.48954055284025,4.092,"09:50:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",9,"9",0.562041666666667,0.03175,"3","1","",2.48954055284025,4.072,"09:55:00",0.204208333333333,949.7316
"ppm","F_3_Z_1..Hazium.Concentration",9,"9",0.562041666666667,0.03175,"3","1","",2.48954055284025,4.134,"09:40:00",0.204208333333333,949.7316
"ppm","F_3_Z_1.RETURN.OUTLET.CO2.Concentration",11,"9",642.617745833333,416.913608333333,"3","1","",0.523131283984246,738.7769,"11:00:00",0.204208333333333,949.7316
"ppm","F_3_Z_1.RETURN.OUTLET.CO2.Concentration",11,"9",642.617745833333,416.913608333333,"3","1","",0.523131283984246,738.6837,"11:05:00",0.204208333333333,949.7316
"ppm","F_3_Z_1.RETURN.OUTLET.CO2.Concentration",11,"9",642.617745833333,416.913608333333,"3","1","",0.523131283984246,738.3177,"11:15:00",0.204208333333333,949.7316
"ppm","F_3_Z_1.RETURN.OUTLET.CO2.Concentration",11,"9",642.617745833333,416.913608333333,"3","1","",0.523131283984246,736.8042,"11:40:00",0.204208333333333,949.7316
"ppm","F_3_Z_1.RETURN.OUTLET.CO2.Concentration",11,"9",642.617745833333,416.913608333333,"3","1","",0.523131283984246,737.7784,"11:25:00",0.204208333333333,949.7316
"ppm","F_3_Z_1.RETURN.OUTLET.CO2.Concentration",11,"9",642.617745833333,416.913608333333,"3","1","",0.523131283984246,738.0647,"11:20:00",0.204208333333333,949.7316
"ppm","F_3_Z_1.RETURN.OUTLET.CO2.Concentration",11,"9",642.617745833333,416.913608333333,"3","1","",0.523131283984246,735.3196,"11:55:00",0.204208333333333,949.7316
"ppm","F_3_Z_1.RETURN.OUTLET.CO2.Concentration",11,"9",642.617745833333,416.913608333333,"3","1","",0.523131283984246,735.9118,"11:50:00",0.204208333333333,949.7316
"ppm","F_3_Z_1.RETURN.OUTLET.CO2.Concentration",11,"9",642.617745833333,416.913608333333,"3","1","",0.523131283984246,737.1381,"11:35:00",0.204208333333333,949.7316
"ppm","F_3_Z_1.RETURN.OUTLET.CO2.Concentration",11,"9",642.617745833333,416.913608333333,"3","1","",0.523131283984246,737.4673,"11:30:00",0.204208333333333,949.7316
"ppm","F_3_Z_1.RETURN.OUTLET.CO2.Concentration",11,"9",642.617745833333,416.913608333333,"3","1","",0.523131283984246,738.5276,"11:10:00",0.204208333333333,949.7316
"ppm","F_3_Z_1.RETURN.OUTLET.CO2.Concentration",11,"9",642.617745833333,416.913608333333,"3","1","",0.523131283984246,736.4097,"11:45:00",0.204208333333333,949.7316
"ppm","F_3_Z_1.RETURN.OUTLET.CO2.Concentration",11,"9",642.617745833333,416.913608333333,"3","1","",0.523131283984246,738.7769,"11:00:00",0.204208333333333,949.7316
"ppm","F_3_Z_1.RETURN.OUTLET.CO2.Concentration",11,"9",642.617745833333,416.913608333333,"3","1","",0.523131283984246,738.6837,"11:05:00",0.204208333333333,949.7316
"ppm","F_3_Z_1.RETURN.OUTLET.CO2.Concentration",11,"9",642.617745833333,416.913608333333,"3","1","",0.523131283984246,738.3177,"11:15:00",0.204208333333333,949.7316
"ppm","F_3_Z_1.RETURN.OUTLET.CO2.Concentration",11,"9",642.617745833333,416.913608333333,"3","1","",0.523131283984246,736.8042,"11:40:00",0.204208333333333,949.7316
"ppm","F_3_Z_1.RETURN.OUTLET.CO2.Concentration",11,"9",642.617745833333,416.913608333333,"3","1","",0.523131283984246,737.7784,"11:25:00",0.204208333333333,949.7316
"ppm","F_3_Z_1.RETURN.OUTLET.CO2.Concentration",11,"9",642.617745833333,416.913608333333,"3","1","",0.523131283984246,738.0647,"11:20:00",0.204208333333333,949.7316
"ppm","F_3_Z_1.RETURN.OUTLET.CO2.Concentration",11,"9",642.617745833333,416.913608333333,"3","1","",0.523131283984246,735.3196,"11:55:00",0.204208333333333,949.7316
"ppm","F_3_Z_1.RETURN.OUTLET.CO2.Concentration",11,"9",642.617745833333,416.913608333333,"3","1","",0.523131283984246,735.9118,"11:50:00",0.204208333333333,949.7316
"ppm","F_3_Z_1.RETURN.OUTLET.CO2.Concentration",11,"9",642.617745833333,416.913608333333,"3","1","",0.523131283984246,737.1381,"11:35:00",0.204208333333333,949.7316
"ppm","F_3_Z_1.RETURN.OUTLET.CO2.Concentration",11,"9",642.617745833333,416.913608333333,"3","1","",0.523131283984246,737.4673,"11:30:00",0.204208333333333,949.7316
"ppm","F_3_Z_1.RETURN.OUTLET.CO2.Concentration",11,"9",642.617745833333,416.913608333333,"3","1","",0.523131283984246,738.5276,"11:10:00",0.204208333333333,949.7316
"ppm","F_3_Z_1.RETURN.OUTLET.CO2.Concentration",11,"9",642.617745833333,416.913608333333,"3","1","",0.523131283984246,736.4097,"11:45:00",0.204208333333333,949.7316
"ppm","F_3_Z_1.RETURN.OUTLET.CO2.Concentration",11,"9",642.617745833333,416.913608333333,"3","1","",0.523131283984246,738.7769,"11:00:00",0.204208333333333,949.7316
"ppm","F_3_Z_1.RETURN.OUTLET.CO2.Concentration",11,"9",642.617745833333,416.913608333333,"3","1","",0.523131283984246,738.6837,"11:05:00",0.204208333333333,949.7316
"ppm","F_3_Z_1.RETURN.OUTLET.CO2.Concentration",11,"9",642.617745833333,416.913608333333,"3","1","",0.523131283984246,738.3177,"11:15:00",0.204208333333333,949.7316
"ppm","F_3_Z_1.RETURN.OUTLET.CO2.Concentration",11,"9",642.617745833333,416.913608333333,"3","1","",0.523131283984246,736.8042,"11:40:00",0.204208333333333,949.7316
"ppm","F_3_Z_1.RETURN.OUTLET.CO2.Concentration",11,"9",642.617745833333,416.913608333333,"3","1","",0.523131283984246,737.7784,"11:25:00",0.204208333333333,949.7316
"ppm","F_3_Z_1.RETURN.OUTLET.CO2.Concentration",11,"9",642.617745833333,416.913608333333,"3","1","",0.523131283984246,738.0647,"11:20:00",0.204208333333333,949.7316
"ppm","F_3_Z_1.RETURN.OUTLET.CO2.Concentration",11,"9",642.617745833333,416.913608333333,"3","1","",0.523131283984246,735.3196,"11:55:00",0.204208333333333,949.7316
