"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",20,"3",0.295075,1,"3","6","",2.24705618553602,1,"20:40:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",20,"3",0.295075,1,"3","6","",2.24705618553602,1,"20:35:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",20,"3",0.295075,1,"3","6","",2.24705618553602,1,"20:50:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",20,"3",0.295075,1,"3","6","",2.24705618553602,1,"20:20:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",20,"3",0.295075,1,"3","6","",2.24705618553602,1,"20:30:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",20,"3",0.295075,1,"3","6","",2.24705618553602,1,"20:25:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",20,"3",0.295075,1,"3","6","",2.24705618553602,1,"20:15:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",20,"3",0.295075,1,"3","6","",2.24705618553602,1,"20:00:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",20,"3",0.295075,1,"3","6","",2.24705618553602,1,"20:05:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",20,"3",0.295075,1,"3","6","",2.24705618553602,1,"20:45:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",20,"3",0.295075,1,"3","6","",2.24705618553602,1,"20:10:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",20,"3",0.295075,1,"3","6","",2.24705618553602,1,"20:55:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",20,"3",0.295075,1,"3","6","",2.24705618553602,1,"20:40:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",20,"3",0.295075,1,"3","6","",2.24705618553602,1,"20:35:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",20,"3",0.295075,1,"3","6","",2.24705618553602,1,"20:50:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",20,"3",0.295075,1,"3","6","",2.24705618553602,1,"20:20:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",20,"3",0.295075,1,"3","6","",2.24705618553602,1,"20:30:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",20,"3",0.295075,1,"3","6","",2.24705618553602,1,"20:25:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",20,"3",0.295075,1,"3","6","",2.24705618553602,1,"20:15:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:00:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:45:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:55:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:10:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:50:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:35:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:40:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:30:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:05:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:20:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:25:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:15:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:00:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:45:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:55:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:10:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:50:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:35:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:40:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:30:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:05:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:20:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:25:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:15:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:00:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:45:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:55:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:10:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:50:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:35:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:40:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:30:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:05:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:20:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:25:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:15:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:00:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:45:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:55:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:10:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:50:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:35:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:40:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:30:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:05:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:20:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:25:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:15:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:00:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:45:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:55:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:10:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:50:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:35:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:40:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:30:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:05:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:20:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:25:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:15:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:00:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:45:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:55:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:10:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:50:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:35:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:40:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:30:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:05:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:20:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:25:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:15:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:00:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:45:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:55:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:10:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:50:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:35:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:40:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:30:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:05:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:20:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:25:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:15:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:00:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:45:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:55:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:10:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:50:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:35:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:40:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:30:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:05:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:20:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:25:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:15:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:00:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:45:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:55:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:10:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:50:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:35:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:40:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:30:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:05:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:20:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:25:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:15:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:00:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:45:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:55:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:10:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:50:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:35:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:40:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:30:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:05:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:20:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:25:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",21,"3",0.272754166666667,1,"3","6","",2.3182072535333,1,"21:15:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:55:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:15:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:05:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:10:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:50:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:45:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:25:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:00:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:35:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:20:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:30:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:40:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:55:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:15:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:05:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:10:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:50:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:45:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:25:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:00:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:35:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:20:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:30:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:40:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:55:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:15:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:05:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:10:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:50:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:45:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:25:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:00:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:35:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:20:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:30:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:40:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:55:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:15:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:05:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:10:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:50:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:45:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:25:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:00:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:35:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:20:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:30:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:40:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:55:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:15:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:05:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:10:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:50:00",0.2,1
"position","F_3_Z_6.VAV.REHEAT.Damper.Position",22,"3",0.5370375,1,"3","6","",1.47576373273216,1,"22:45:00",0.2,1
