"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:15:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:25:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:20:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:55:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,0,"00:10:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:05:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:50:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:40:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:45:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:00:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:30:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:35:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:15:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:25:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:20:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:55:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,0,"00:10:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:05:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:50:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:40:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:45:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:00:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:30:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:35:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:15:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:25:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:20:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:55:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,0,"00:10:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:05:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:50:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:40:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:45:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:00:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:30:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:35:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:15:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:25:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:20:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:55:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,0,"00:10:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:05:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:50:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:40:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:45:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:00:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:30:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:35:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:15:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:25:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:20:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:55:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,0,"00:10:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",0,"8",0.202475,0.55,"2","16","",2.33639670129198,1,"00:05:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:50:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:35:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:45:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:55:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:00:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:05:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:25:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:30:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:40:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:20:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,0,"01:15:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:10:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:50:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:35:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:45:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:55:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:00:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:05:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:25:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:30:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:40:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:20:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,0,"01:15:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:10:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:50:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:35:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:45:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:55:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:00:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:05:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:25:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:30:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:40:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:20:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,0,"01:15:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:10:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:50:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:35:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:45:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:55:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:00:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:05:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:25:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:30:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:40:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:20:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,0,"01:15:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:10:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:50:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:35:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:45:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:55:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:00:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:05:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:25:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:30:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:40:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:20:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,0,"01:15:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:10:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:50:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:35:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:45:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:55:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:00:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:05:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:25:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:30:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:40:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:20:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,0,"01:15:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:10:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:50:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:35:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:45:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:55:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:00:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:05:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:25:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:30:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:40:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:20:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,0,"01:15:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:10:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:50:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:35:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:45:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:55:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:00:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:05:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:25:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:30:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:40:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:20:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,0,"01:15:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:10:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:50:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:35:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:45:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:55:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:00:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:05:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:25:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:30:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:40:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:20:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,0,"01:15:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:10:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:50:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:35:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:45:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:55:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:00:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:05:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:25:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:30:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:40:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:20:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,0,"01:15:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",1,"8",0.183333333333333,0.55,"2","16","",2.39901648383014,1,"01:10:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",10,"8",0.331541666666667,0.617725,"2","16","",-0.430323581787031,0.2,"10:15:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",10,"8",0.331541666666667,0.617725,"2","16","",-0.430323581787031,0.2,"10:40:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",10,"8",0.331541666666667,0.617725,"2","16","",-0.430323581787031,0.2,"10:35:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",10,"8",0.331541666666667,0.617725,"2","16","",-0.430323581787031,0.2,"10:55:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",10,"8",0.331541666666667,0.617725,"2","16","",-0.430323581787031,0.2,"10:50:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",10,"8",0.331541666666667,0.617725,"2","16","",-0.430323581787031,0.2,"10:05:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",10,"8",0.331541666666667,0.617725,"2","16","",-0.430323581787031,0.2,"10:10:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",10,"8",0.331541666666667,0.617725,"2","16","",-0.430323581787031,0.2,"10:45:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",10,"8",0.331541666666667,0.617725,"2","16","",-0.430323581787031,0.2,"10:20:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",10,"8",0.331541666666667,0.617725,"2","16","",-0.430323581787031,0.2,"10:00:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",10,"8",0.331541666666667,0.617725,"2","16","",-0.430323581787031,0.2,"10:30:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",10,"8",0.331541666666667,0.617725,"2","16","",-0.430323581787031,0.2,"10:25:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",10,"8",0.331541666666667,0.617725,"2","16","",-0.430323581787031,0.2,"10:15:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",10,"8",0.331541666666667,0.617725,"2","16","",-0.430323581787031,0.2,"10:40:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",10,"8",0.331541666666667,0.617725,"2","16","",-0.430323581787031,0.2,"10:35:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",10,"8",0.331541666666667,0.617725,"2","16","",-0.430323581787031,0.2,"10:55:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",10,"8",0.331541666666667,0.617725,"2","16","",-0.430323581787031,0.2,"10:50:00",0,1
"position","F_2_Z_16.VAV.REHEAT.Damper.Position",10,"8",0.331541666666667,0.617725,"2","16","",-0.430323581787031,0.2,"10:05:00",0,1
