"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:45:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:10:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:20:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:30:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:15:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:05:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:35:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:40:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:25:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:50:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:00:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:55:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:45:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:10:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:20:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:30:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:15:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:05:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:35:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:40:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:25:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:50:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:00:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:55:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:45:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:10:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:20:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:30:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:15:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:05:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:35:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:40:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:25:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:50:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:00:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:55:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:45:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:10:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:20:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:30:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:15:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:05:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:35:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:40:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:25:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:50:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:00:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:55:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:45:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:10:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:20:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:30:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:15:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:05:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:35:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:40:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:25:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:50:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:00:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:55:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:45:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:10:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:20:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:30:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:15:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:05:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:35:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:40:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:25:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:50:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:00:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:55:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:45:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:10:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:20:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:30:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:15:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:05:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:35:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:40:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:25:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:50:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:00:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:55:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:45:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:10:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:20:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:30:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:15:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:05:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:35:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:40:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:25:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:50:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:00:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:55:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:45:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:10:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:20:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:30:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:15:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:05:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:35:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:40:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:25:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:50:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:00:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:55:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:45:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:10:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:20:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:30:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:15:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:05:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:35:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:40:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:25:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:50:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:00:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:55:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",11,"2",0.1663,0.1663,"3","1","",0,0.1663,"11:45:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:45:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:30:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:05:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:55:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:00:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:20:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:50:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:40:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:25:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:15:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:35:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:10:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:45:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:30:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:05:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:55:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:00:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:20:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:50:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:40:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:25:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:15:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:35:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:10:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:45:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:30:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:05:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:55:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:00:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:20:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:50:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:40:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:25:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:15:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:35:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:10:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:45:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:30:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:05:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:55:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:00:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:20:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:50:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:40:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:25:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:15:00",0.0333,0.1663
"kg/s","F_3_Z_1.SUPPLY.INLET.Mass.Flow.Rate",12,"2",0.1663,0.1663,"3","1","",0,0.1663,"12:35:00",0.0333,0.1663
