"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.318,"01:35:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.1105,"01:10:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.4798,"01:55:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.3588,"01:40:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.2355,"01:25:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.0687,"01:05:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.4397,"01:50:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.3994,"01:45:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.0268,"01:00:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.1941,"01:20:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.1521,"01:15:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.2769,"01:30:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.318,"01:35:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.1105,"01:10:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.4798,"01:55:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.3588,"01:40:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.2355,"01:25:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.0687,"01:05:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.4397,"01:50:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.3994,"01:45:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.0268,"01:00:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.1941,"01:20:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.1521,"01:15:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.2769,"01:30:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.318,"01:35:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.1105,"01:10:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.4798,"01:55:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.3588,"01:40:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.2355,"01:25:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.0687,"01:05:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.4397,"01:50:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.3994,"01:45:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.0268,"01:00:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.1941,"01:20:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.1521,"01:15:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.2769,"01:30:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.318,"01:35:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.1105,"01:10:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.4798,"01:55:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.3588,"01:40:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.2355,"01:25:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.0687,"01:05:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.4397,"01:50:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.3994,"01:45:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.0268,"01:00:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.1941,"01:20:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.1521,"01:15:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.2769,"01:30:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.318,"01:35:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.1105,"01:10:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.4798,"01:55:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.3588,"01:40:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.2355,"01:25:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.0687,"01:05:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.4397,"01:50:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.3994,"01:45:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.0268,"01:00:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.1941,"01:20:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.1521,"01:15:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.2769,"01:30:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.318,"01:35:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.1105,"01:10:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.4798,"01:55:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.3588,"01:40:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.2355,"01:25:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.0687,"01:05:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.4397,"01:50:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.3994,"01:45:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",1,"11",12.8009625,16.0963916666667,"3","5","",-0.294869679036246,15.0268,"01:00:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.04,"10:55:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.0576,"10:50:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1243,"10:30:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.2027,"10:05:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.2175,"10:00:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.075,"10:45:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1402,"10:25:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1718,"10:15:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1874,"10:10:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.0916,"10:40:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1558,"10:20:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1081,"10:35:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.04,"10:55:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.0576,"10:50:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1243,"10:30:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.2027,"10:05:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.2175,"10:00:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.075,"10:45:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1402,"10:25:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1718,"10:15:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1874,"10:10:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.0916,"10:40:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1558,"10:20:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1081,"10:35:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.04,"10:55:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.0576,"10:50:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1243,"10:30:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.2027,"10:05:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.2175,"10:00:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.075,"10:45:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1402,"10:25:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1718,"10:15:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1874,"10:10:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.0916,"10:40:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1558,"10:20:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1081,"10:35:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.04,"10:55:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.0576,"10:50:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1243,"10:30:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.2027,"10:05:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.2175,"10:00:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.075,"10:45:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1402,"10:25:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1718,"10:15:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1874,"10:10:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.0916,"10:40:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1558,"10:20:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1081,"10:35:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.04,"10:55:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.0576,"10:50:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1243,"10:30:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.2027,"10:05:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.2175,"10:00:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.075,"10:45:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1402,"10:25:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1718,"10:15:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1874,"10:10:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.0916,"10:40:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1558,"10:20:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1081,"10:35:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.04,"10:55:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.0576,"10:50:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1243,"10:30:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.2027,"10:05:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.2175,"10:00:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.075,"10:45:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1402,"10:25:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1718,"10:15:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1874,"10:10:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.0916,"10:40:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1558,"10:20:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1081,"10:35:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.04,"10:55:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.0576,"10:50:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1243,"10:30:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.2027,"10:05:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.2175,"10:00:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.075,"10:45:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1402,"10:25:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1718,"10:15:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1874,"10:10:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.0916,"10:40:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1558,"10:20:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1081,"10:35:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.04,"10:55:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.0576,"10:50:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1243,"10:30:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.2027,"10:05:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.2175,"10:00:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.075,"10:45:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1402,"10:25:00",12.7950041666667,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",10,"11",12.8013125,17.3475291666667,"3","5","",-0.0758859227570055,17.1718,"10:15:00",12.7950041666667,26.7
