"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:20:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:55:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:15:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:40:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:10:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:35:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:30:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:05:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:25:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:00:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:50:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:45:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:20:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:55:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:15:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:40:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:10:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:35:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:30:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:05:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:25:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:00:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:50:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:45:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:20:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:55:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:15:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:40:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:10:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:35:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:30:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:05:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:25:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:00:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:50:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:45:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:20:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:55:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:15:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:40:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:10:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:35:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:30:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:05:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:25:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",4,"7",3.49527083333333,3.935,"3","9","",0.743867343732995,3.935,"04:00:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:20:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:15:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:10:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:00:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:35:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:25:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:05:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:55:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:40:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:45:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:30:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:50:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:20:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:15:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:10:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:00:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:35:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:25:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:05:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:55:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:40:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:45:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:30:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:50:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:20:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:15:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:10:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:00:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:35:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:25:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:05:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:55:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:40:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:45:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:30:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:50:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:20:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:15:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:10:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:00:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:35:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:25:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:05:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:55:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:40:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:45:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:30:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:50:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:20:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:15:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:10:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:00:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:35:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:25:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:05:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:55:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:40:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:45:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:30:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:50:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:20:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:15:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:10:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:00:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:35:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:25:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:05:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:55:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:40:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:45:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:30:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:50:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:20:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:15:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:10:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:00:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:35:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:25:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:05:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:55:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:40:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:45:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:30:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:50:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:20:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:15:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:10:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:00:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:35:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:25:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:05:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:55:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:40:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:45:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:30:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:50:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:20:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:15:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:10:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:00:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:35:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:25:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:05:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:55:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:40:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:45:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:30:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",5,"7",3.11370833333333,3.935,"3","9","",1.38933711207856,3.935,"05:50:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",6,"7",3.0033875,3.935,"3","9","",1.57596122407949,3.935,"06:15:00",1.0622,3.935
"kg/s","F_3_Z_9.SUPPLY.INLET.Mass.Flow.Rate",6,"7",3.0033875,3.935,"3","9","",1.57596122407949,3.935,"06:20:00",1.0622,3.935
