"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,58.3845,"16:55:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,59.6851,"16:20:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,58.5449,"16:10:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,58.5558,"16:15:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,59.7162,"16:40:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,59.1213,"16:25:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,58.583,"16:30:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,58.4633,"16:35:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,59.1513,"16:45:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,58.612,"16:50:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,59.4869,"16:00:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,59.0376,"16:05:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,58.3845,"16:55:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,59.6851,"16:20:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,58.5449,"16:10:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,58.5558,"16:15:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,59.7162,"16:40:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,59.1213,"16:25:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,58.583,"16:30:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,58.4633,"16:35:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,59.1513,"16:45:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,58.612,"16:50:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,59.4869,"16:00:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,59.0376,"16:05:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,58.3845,"16:55:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,59.6851,"16:20:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,58.5449,"16:10:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,58.5558,"16:15:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,59.7162,"16:40:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,59.1213,"16:25:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,58.583,"16:30:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,58.4633,"16:35:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,59.1513,"16:45:00",22.2,60
"C","Water.Heater.Tank.Temperature",16,"31",58.96855,58.9433958333333,"all","all","",-0.0619721855309788,58.612,"16:50:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,59.2384,"17:05:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,58.8544,"17:10:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,59.7344,"17:00:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,58.2326,"17:20:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,59.0382,"17:25:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,59.6986,"17:30:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,58.5357,"17:15:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,59.0414,"17:40:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,58.7326,"17:45:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,58.4292,"17:50:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,59.3602,"17:35:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,58.1404,"17:55:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,59.2384,"17:05:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,58.8544,"17:10:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,59.7344,"17:00:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,58.2326,"17:20:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,59.0382,"17:25:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,59.6986,"17:30:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,58.5357,"17:15:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,59.0414,"17:40:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,58.7326,"17:45:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,58.4292,"17:50:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,59.3602,"17:35:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,58.1404,"17:55:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,59.2384,"17:05:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,58.8544,"17:10:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,59.7344,"17:00:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,58.2326,"17:20:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,59.0382,"17:25:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,59.6986,"17:30:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,58.5357,"17:15:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,59.0414,"17:40:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,58.7326,"17:45:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,58.4292,"17:50:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,59.3602,"17:35:00",22.2,60
"C","Water.Heater.Tank.Temperature",17,"31",58.9784458333333,58.9505791666667,"all","all","",-0.155703184345296,58.1404,"17:55:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,59.5932,"18:05:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,59.3075,"18:10:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,59.051,"18:15:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,59.6496,"18:00:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,58.5601,"18:25:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,58.3191,"18:30:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,58.1515,"18:35:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,58.8037,"18:20:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,59.6204,"18:45:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,59.3535,"18:50:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,59.1004,"18:55:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,59.782,"18:40:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,59.5932,"18:05:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,59.3075,"18:10:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,59.051,"18:15:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,59.6496,"18:00:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,58.5601,"18:25:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,58.3191,"18:30:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,58.1515,"18:35:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,58.8037,"18:20:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,59.6204,"18:45:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,59.3535,"18:50:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,59.1004,"18:55:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,59.782,"18:40:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,59.5932,"18:05:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,59.3075,"18:10:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,59.051,"18:15:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,59.6496,"18:00:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,58.5601,"18:25:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,58.3191,"18:30:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,58.1515,"18:35:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,58.8037,"18:20:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,59.6204,"18:45:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,59.3535,"18:50:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,59.1004,"18:55:00",22.2,60
"C","Water.Heater.Tank.Temperature",18,"31",58.9979291666667,58.9026416666667,"all","all","",0.290730575405997,59.782,"18:40:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,58.266,"19:15:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,58.0982,"19:20:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,59.4013,"19:25:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,58.6281,"19:05:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,58.4379,"19:10:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,59.5661,"19:35:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,59.3823,"19:40:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,59.2054,"19:45:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,59.7663,"19:30:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,58.8586,"19:55:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,58.8534,"19:00:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,59.0312,"19:50:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,58.266,"19:15:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,58.0982,"19:20:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,59.4013,"19:25:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,58.6281,"19:05:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,58.4379,"19:10:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,59.5661,"19:35:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,59.3823,"19:40:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,59.2054,"19:45:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,59.7663,"19:30:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,58.8586,"19:55:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,58.8534,"19:00:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,59.0312,"19:50:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,58.266,"19:15:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,58.0982,"19:20:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,59.4013,"19:25:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,58.6281,"19:05:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,58.4379,"19:10:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,59.5661,"19:35:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,59.3823,"19:40:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,59.2054,"19:45:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,59.7663,"19:30:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,58.8586,"19:55:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,58.8534,"19:00:00",22.2,60
"C","Water.Heater.Tank.Temperature",19,"31",58.9704916666667,59.117675,"all","all","",-0.0333594486416954,59.0312,"19:50:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.5361,"02:15:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.5277,"02:10:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.6028,"02:55:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.5444,"02:20:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.511,"02:00:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.5193,"02:05:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.5611,"02:30:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.5695,"02:35:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.5778,"02:40:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.5528,"02:25:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.5944,"02:50:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.5861,"02:45:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.5361,"02:15:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.5277,"02:10:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.6028,"02:55:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.5444,"02:20:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.511,"02:00:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.5193,"02:05:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.5611,"02:30:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.5695,"02:35:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.5778,"02:40:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.5528,"02:25:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.5944,"02:50:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.5861,"02:45:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.5361,"02:15:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.5277,"02:10:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.6028,"02:55:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.5444,"02:20:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.511,"02:00:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.5193,"02:05:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.5611,"02:30:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.5695,"02:35:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.5778,"02:40:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.5528,"02:25:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.5944,"02:50:00",22.2,60
"C","Water.Heater.Tank.Temperature",2,"31",59.4119833333333,59.5693291666667,"all","all","",0.383975864180512,59.5861,"02:45:00",22.2,60
"C","Water.Heater.Tank.Temperature",20,"31",58.9551083333333,59.2154,"all","all","",-0.13990656918768,59.1704,"20:20:00",22.2,60
"C","Water.Heater.Tank.Temperature",20,"31",58.9551083333333,59.2154,"all","all","",-0.13990656918768,59.7712,"20:25:00",22.2,60
"C","Water.Heater.Tank.Temperature",20,"31",58.9551083333333,59.2154,"all","all","",-0.13990656918768,58.1346,"20:15:00",22.2,60
"C","Water.Heater.Tank.Temperature",20,"31",58.9551083333333,59.2154,"all","all","",-0.13990656918768,58.6872,"20:00:00",22.2,60
"C","Water.Heater.Tank.Temperature",20,"31",58.9551083333333,59.2154,"all","all","",-0.13990656918768,59.3342,"20:35:00",22.2,60
"C","Water.Heater.Tank.Temperature",20,"31",58.9551083333333,59.2154,"all","all","",-0.13990656918768,59.1328,"20:40:00",22.2,60
"C","Water.Heater.Tank.Temperature",20,"31",58.9551083333333,59.2154,"all","all","",-0.13990656918768,58.5109,"20:05:00",22.2,60
"C","Water.Heater.Tank.Temperature",20,"31",58.9551083333333,59.2154,"all","all","",-0.13990656918768,58.3249,"20:10:00",22.2,60
"C","Water.Heater.Tank.Temperature",20,"31",58.9551083333333,59.2154,"all","all","",-0.13990656918768,58.5442,"20:55:00",22.2,60
"C","Water.Heater.Tank.Temperature",20,"31",58.9551083333333,59.2154,"all","all","",-0.13990656918768,58.9348,"20:45:00",22.2,60
"C","Water.Heater.Tank.Temperature",20,"31",58.9551083333333,59.2154,"all","all","",-0.13990656918768,59.5437,"20:30:00",22.2,60
"C","Water.Heater.Tank.Temperature",20,"31",58.9551083333333,59.2154,"all","all","",-0.13990656918768,58.7387,"20:50:00",22.2,60
"C","Water.Heater.Tank.Temperature",20,"31",58.9551083333333,59.2154,"all","all","",-0.13990656918768,59.1704,"20:20:00",22.2,60
"C","Water.Heater.Tank.Temperature",20,"31",58.9551083333333,59.2154,"all","all","",-0.13990656918768,59.7712,"20:25:00",22.2,60
"C","Water.Heater.Tank.Temperature",20,"31",58.9551083333333,59.2154,"all","all","",-0.13990656918768,58.1346,"20:15:00",22.2,60
"C","Water.Heater.Tank.Temperature",20,"31",58.9551083333333,59.2154,"all","all","",-0.13990656918768,58.6872,"20:00:00",22.2,60
"C","Water.Heater.Tank.Temperature",20,"31",58.9551083333333,59.2154,"all","all","",-0.13990656918768,59.3342,"20:35:00",22.2,60
