"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",15,"3",0.0771208333333333,0.0730208333333333,"2","3","",0.163093229353204,0.0594,"15:30:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",15,"3",0.0771208333333333,0.0730208333333333,"2","3","",0.163093229353204,0.0888,"15:20:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",15,"3",0.0771208333333333,0.0730208333333333,"2","3","",0.163093229353204,0.0857,"15:40:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",15,"3",0.0771208333333333,0.0730208333333333,"2","3","",0.163093229353204,0.0577,"15:35:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",15,"3",0.0771208333333333,0.0730208333333333,"2","3","",0.163093229353204,0.0866,"15:55:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",15,"3",0.0771208333333333,0.0730208333333333,"2","3","",0.163093229353204,0.0867,"15:45:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",15,"3",0.0771208333333333,0.0730208333333333,"2","3","",0.163093229353204,0.0867,"15:50:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0842,"16:25:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0824,"16:50:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0834,"16:40:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0838,"16:35:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0528,"16:55:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0829,"16:45:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0841,"16:30:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0842,"16:20:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0571,"16:05:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0865,"16:00:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0836,"16:15:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0554,"16:10:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0842,"16:25:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0824,"16:50:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0834,"16:40:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0838,"16:35:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0528,"16:55:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0829,"16:45:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0841,"16:30:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0842,"16:20:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0571,"16:05:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0865,"16:00:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0836,"16:15:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0554,"16:10:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0842,"16:25:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0824,"16:50:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0834,"16:40:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0838,"16:35:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0528,"16:55:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0829,"16:45:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0841,"16:30:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0842,"16:20:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0571,"16:05:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0865,"16:00:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0836,"16:15:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0554,"16:10:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0842,"16:25:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0824,"16:50:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0834,"16:40:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0838,"16:35:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0528,"16:55:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0829,"16:45:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0841,"16:30:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0842,"16:20:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0571,"16:05:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0865,"16:00:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0836,"16:15:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0554,"16:10:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0842,"16:25:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0824,"16:50:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0834,"16:40:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0838,"16:35:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0528,"16:55:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0829,"16:45:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0841,"16:30:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0842,"16:20:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0571,"16:05:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0865,"16:00:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0836,"16:15:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0554,"16:10:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0842,"16:25:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0824,"16:50:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0834,"16:40:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0838,"16:35:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0528,"16:55:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0829,"16:45:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0841,"16:30:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0842,"16:20:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0571,"16:05:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0865,"16:00:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0836,"16:15:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0554,"16:10:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0842,"16:25:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0824,"16:50:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0834,"16:40:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0838,"16:35:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0528,"16:55:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0829,"16:45:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0841,"16:30:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0842,"16:20:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0571,"16:05:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0865,"16:00:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0836,"16:15:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0554,"16:10:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0842,"16:25:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0824,"16:50:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0834,"16:40:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0838,"16:35:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0528,"16:55:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0829,"16:45:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0841,"16:30:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0842,"16:20:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0571,"16:05:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0865,"16:00:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0836,"16:15:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0554,"16:10:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0842,"16:25:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0824,"16:50:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0834,"16:40:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0838,"16:35:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0528,"16:55:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0829,"16:45:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0841,"16:30:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0842,"16:20:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0571,"16:05:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0865,"16:00:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0836,"16:15:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0554,"16:10:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0842,"16:25:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0824,"16:50:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0834,"16:40:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0838,"16:35:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0528,"16:55:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0829,"16:45:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0841,"16:30:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0842,"16:20:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0571,"16:05:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0865,"16:00:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0836,"16:15:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",16,"3",0.0752666666666667,0.0721,"2","3","",0.0409817902830548,0.0554,"16:10:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",17,"3",0.0466208333333333,0.0617375,"2","3","",-0.0785087203387594,0.0409,"17:40:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",17,"3",0.0466208333333333,0.0617375,"2","3","",-0.0785087203387594,0.0399,"17:45:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",17,"3",0.0466208333333333,0.0617375,"2","3","",-0.0785087203387594,0.0507,"17:00:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",17,"3",0.0466208333333333,0.0617375,"2","3","",-0.0785087203387594,0.0419,"17:35:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",17,"3",0.0466208333333333,0.0617375,"2","3","",-0.0785087203387594,0.0466,"17:15:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",17,"3",0.0466208333333333,0.0617375,"2","3","",-0.0785087203387594,0.0392,"17:50:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",17,"3",0.0466208333333333,0.0617375,"2","3","",-0.0785087203387594,0.038,"17:55:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",17,"3",0.0466208333333333,0.0617375,"2","3","",-0.0785087203387594,0.0431,"17:30:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",17,"3",0.0466208333333333,0.0617375,"2","3","",-0.0785087203387594,0.0493,"17:05:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",17,"3",0.0466208333333333,0.0617375,"2","3","",-0.0785087203387594,0.0437,"17:25:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",17,"3",0.0466208333333333,0.0617375,"2","3","",-0.0785087203387594,0.0479,"17:10:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",17,"3",0.0466208333333333,0.0617375,"2","3","",-0.0785087203387594,0.0453,"17:20:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",17,"3",0.0466208333333333,0.0617375,"2","3","",-0.0785087203387594,0.0409,"17:40:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",17,"3",0.0466208333333333,0.0617375,"2","3","",-0.0785087203387594,0.0399,"17:45:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",17,"3",0.0466208333333333,0.0617375,"2","3","",-0.0785087203387594,0.0507,"17:00:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",17,"3",0.0466208333333333,0.0617375,"2","3","",-0.0785087203387594,0.0419,"17:35:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",17,"3",0.0466208333333333,0.0617375,"2","3","",-0.0785087203387594,0.0466,"17:15:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",17,"3",0.0466208333333333,0.0617375,"2","3","",-0.0785087203387594,0.0392,"17:50:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",17,"3",0.0466208333333333,0.0617375,"2","3","",-0.0785087203387594,0.038,"17:55:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",17,"3",0.0466208333333333,0.0617375,"2","3","",-0.0785087203387594,0.0431,"17:30:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",17,"3",0.0466208333333333,0.0617375,"2","3","",-0.0785087203387594,0.0493,"17:05:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",17,"3",0.0466208333333333,0.0617375,"2","3","",-0.0785087203387594,0.0437,"17:25:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",17,"3",0.0466208333333333,0.0617375,"2","3","",-0.0785087203387594,0.0479,"17:10:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",17,"3",0.0466208333333333,0.0617375,"2","3","",-0.0785087203387594,0.0453,"17:20:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",17,"3",0.0466208333333333,0.0617375,"2","3","",-0.0785087203387594,0.0409,"17:40:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",17,"3",0.0466208333333333,0.0617375,"2","3","",-0.0785087203387594,0.0399,"17:45:00",0,0.109
"kg/s","F_2_Z_3.SUPPLY.INLET.Mass.Flow.Rate",17,"3",0.0466208333333333,0.0617375,"2","3","",-0.0785087203387594,0.0507,"17:00:00",0,0.109
