"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:05:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:30:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:55:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:40:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:20:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:00:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:25:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:10:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:15:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:45:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:35:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:50:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:05:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:30:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:55:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:40:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:20:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:00:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:25:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:10:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:15:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:45:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:35:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:50:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:05:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:30:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:55:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:40:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:20:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:00:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:25:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:10:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:15:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:45:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:35:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:50:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:05:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:30:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:55:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:40:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:20:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:00:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:25:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:10:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:15:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:45:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:35:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:50:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:05:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:30:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:55:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:40:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:20:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:00:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:25:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:10:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:15:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:45:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:35:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:50:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:05:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:30:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:55:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:40:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:20:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:00:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:25:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:10:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:15:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:45:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:35:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:50:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:05:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:30:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:55:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:40:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:20:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:00:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:25:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:10:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:15:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:45:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:35:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:50:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:05:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:30:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:55:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:40:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:20:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:00:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:25:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:10:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:15:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:45:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:35:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:50:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:05:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:30:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:55:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",14,"8",0.0975541666666667,0.1473,"3","7","",-1.59825874342852,0.0295,"14:40:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:05:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:30:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:35:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:20:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:00:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:55:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:10:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:45:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:25:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:40:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:15:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:50:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:05:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:30:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:35:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:20:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:00:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:55:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:10:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:45:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:25:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:40:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:15:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:50:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:05:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:30:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:35:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:20:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:00:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:55:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:10:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:45:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:25:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:40:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:15:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:50:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:05:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:30:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:35:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:20:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:00:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:55:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:10:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:45:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:25:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:40:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:15:00",0.0295,0.1473
"kg/s","F_3_Z_7.SUPPLY.INLET.Mass.Flow.Rate",15,"8",0.0926916666666667,0.1473,"3","7","",-1.48406245655035,0.0295,"15:50:00",0.0295,0.1473
