"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.7835,"06:10:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.8005,"06:00:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.7991,"06:55:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.799,"06:45:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.7971,"06:15:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.7988,"06:35:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.7986,"06:25:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.8479,"06:05:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.7989,"06:40:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.7983,"06:20:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.7987,"06:30:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.7991,"06:50:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.7835,"06:10:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.8005,"06:00:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.7991,"06:55:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.799,"06:45:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.7971,"06:15:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.7988,"06:35:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.7986,"06:25:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.8479,"06:05:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.7989,"06:40:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.7983,"06:20:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.7987,"06:30:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.7991,"06:50:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.7835,"06:10:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.8005,"06:00:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.7991,"06:55:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.799,"06:45:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.7971,"06:15:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.7988,"06:35:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.7986,"06:25:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.8479,"06:05:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.7989,"06:40:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.7983,"06:20:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.7987,"06:30:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.7991,"06:50:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.7835,"06:10:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.8005,"06:00:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.7991,"06:55:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.799,"06:45:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.7971,"06:15:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.7988,"06:35:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.7986,"06:25:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",6,"3",12.802425,17.5333791666667,"3","5","",-0.00028037210478464,12.8479,"06:05:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8003,"07:55:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8086,"07:30:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8881,"07:05:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7841,"07:35:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8011,"07:50:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7956,"07:20:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7978,"07:15:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7991,"07:00:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8017,"07:45:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7868,"07:10:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8432,"07:40:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8153,"07:25:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8003,"07:55:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8086,"07:30:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8881,"07:05:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7841,"07:35:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8011,"07:50:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7956,"07:20:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7978,"07:15:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7991,"07:00:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8017,"07:45:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7868,"07:10:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8432,"07:40:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8153,"07:25:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8003,"07:55:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8086,"07:30:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8881,"07:05:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7841,"07:35:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8011,"07:50:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7956,"07:20:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7978,"07:15:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7991,"07:00:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8017,"07:45:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7868,"07:10:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8432,"07:40:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8153,"07:25:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8003,"07:55:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8086,"07:30:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8881,"07:05:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7841,"07:35:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8011,"07:50:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7956,"07:20:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7978,"07:15:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7991,"07:00:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8017,"07:45:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7868,"07:10:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8432,"07:40:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8153,"07:25:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8003,"07:55:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8086,"07:30:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8881,"07:05:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7841,"07:35:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8011,"07:50:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7956,"07:20:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7978,"07:15:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7991,"07:00:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8017,"07:45:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7868,"07:10:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8432,"07:40:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8153,"07:25:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8003,"07:55:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8086,"07:30:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8881,"07:05:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7841,"07:35:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8011,"07:50:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7956,"07:20:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7978,"07:15:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7991,"07:00:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8017,"07:45:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7868,"07:10:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8432,"07:40:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8153,"07:25:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8003,"07:55:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8086,"07:30:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8881,"07:05:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7841,"07:35:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8011,"07:50:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7956,"07:20:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7978,"07:15:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7991,"07:00:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8017,"07:45:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7868,"07:10:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8432,"07:40:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8153,"07:25:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8003,"07:55:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8086,"07:30:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8881,"07:05:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7841,"07:35:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8011,"07:50:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7956,"07:20:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7978,"07:15:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7991,"07:00:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8017,"07:45:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7868,"07:10:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8432,"07:40:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8153,"07:25:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8003,"07:55:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8086,"07:30:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8881,"07:05:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7841,"07:35:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8011,"07:50:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7956,"07:20:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7978,"07:15:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7991,"07:00:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8017,"07:45:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7868,"07:10:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8432,"07:40:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8153,"07:25:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8003,"07:55:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8086,"07:30:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8881,"07:05:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7841,"07:35:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8011,"07:50:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7956,"07:20:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7978,"07:15:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7991,"07:00:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8017,"07:45:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.7868,"07:10:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8432,"07:40:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",7,"3",12.8107708333333,17.59515,"3","5","",-0.00022050097824196,12.8153,"07:25:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",8,"3",12.8031958333333,17.5929083333333,"3","5","",-0.000550522309915956,12.801,"08:55:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",8,"3",12.8031958333333,17.5929083333333,"3","5","",-0.000550522309915956,12.8096,"08:05:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",8,"3",12.8031958333333,17.5929083333333,"3","5","",-0.000550522309915956,12.8002,"08:20:00",12.7631,26.7
"C","F_3_Z_5.SUPPLY.INLET.Temperature",8,"3",12.8031958333333,17.5929083333333,"3","5","",-0.000550522309915956,12.8005,"08:50:00",12.7631,26.7
