"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:30:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:35:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:45:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:25:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:50:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.186,"09:55:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1828,"09:00:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:40:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1782,"09:15:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:20:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1708,"09:05:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1642,"09:10:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:30:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:35:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:45:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:25:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:50:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.186,"09:55:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1828,"09:00:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:40:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1782,"09:15:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:20:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1708,"09:05:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1642,"09:10:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:30:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:35:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:45:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:25:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:50:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.186,"09:55:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1828,"09:00:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:40:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1782,"09:15:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:20:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1708,"09:05:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1642,"09:10:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:30:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:35:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:45:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:25:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:50:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.186,"09:55:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1828,"09:00:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:40:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1782,"09:15:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:20:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1708,"09:05:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1642,"09:10:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:30:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:35:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:45:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:25:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:50:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.186,"09:55:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1828,"09:00:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:40:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1782,"09:15:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:20:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1708,"09:05:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1642,"09:10:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:30:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:35:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:45:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:25:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.1914,"09:50:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",9,"6",0.1807375,0.113758333333333,"2","10","",0.0694289959018475,0.186,"09:55:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",6,"6",0.0383,0.106875,"2","10","",0,0.0383,"06:50:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",6,"6",0.0383,0.106875,"2","10","",0,0.0383,"06:20:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",6,"6",0.0383,0.106875,"2","10","",0,0.0383,"06:25:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",6,"6",0.0383,0.106875,"2","10","",0,0.0383,"06:30:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",7,"6",0.115729166666667,0.12095,"2","10","",0.0454337055335038,0.1884,"07:55:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",7,"6",0.115729166666667,0.12095,"2","10","",0.0454337055335038,0.0714,"07:10:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",7,"6",0.115729166666667,0.12095,"2","10","",0.0454337055335038,0.1587,"07:40:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",7,"6",0.115729166666667,0.12095,"2","10","",0.0454337055335038,0.1874,"07:50:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",7,"6",0.115729166666667,0.12095,"2","10","",0.0454337055335038,0.1086,"07:05:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",7,"6",0.115729166666667,0.12095,"2","10","",0.0454337055335038,0.153,"07:35:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",7,"6",0.115729166666667,0.12095,"2","10","",0.0454337055335038,0.0653,"07:25:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",7,"6",0.115729166666667,0.12095,"2","10","",0.0454337055335038,0.0383,"07:00:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",7,"6",0.115729166666667,0.12095,"2","10","",0.0454337055335038,0.0676,"07:15:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",7,"6",0.115729166666667,0.12095,"2","10","",0.0454337055335038,0.1457,"07:30:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",7,"6",0.115729166666667,0.12095,"2","10","",0.0454337055335038,0.173,"07:45:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",7,"6",0.115729166666667,0.12095,"2","10","",0.0454337055335038,0.066,"07:20:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",7,"6",0.115729166666667,0.12095,"2","10","",0.0454337055335038,0.1884,"07:55:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",7,"6",0.115729166666667,0.12095,"2","10","",0.0454337055335038,0.0714,"07:10:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",7,"6",0.115729166666667,0.12095,"2","10","",0.0454337055335038,0.1587,"07:40:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",7,"6",0.115729166666667,0.12095,"2","10","",0.0454337055335038,0.1874,"07:50:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",7,"6",0.115729166666667,0.12095,"2","10","",0.0454337055335038,0.1086,"07:05:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",7,"6",0.115729166666667,0.12095,"2","10","",0.0454337055335038,0.153,"07:35:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",7,"6",0.115729166666667,0.12095,"2","10","",0.0454337055335038,0.0653,"07:25:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",7,"6",0.115729166666667,0.12095,"2","10","",0.0454337055335038,0.0383,"07:00:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",7,"6",0.115729166666667,0.12095,"2","10","",0.0454337055335038,0.0676,"07:15:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",7,"6",0.115729166666667,0.12095,"2","10","",0.0454337055335038,0.1457,"07:30:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",7,"6",0.115729166666667,0.12095,"2","10","",0.0454337055335038,0.173,"07:45:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",7,"6",0.115729166666667,0.12095,"2","10","",0.0454337055335038,0.066,"07:20:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",7,"6",0.115729166666667,0.12095,"2","10","",0.0454337055335038,0.1884,"07:55:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",7,"6",0.115729166666667,0.12095,"2","10","",0.0454337055335038,0.0714,"07:10:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",7,"6",0.115729166666667,0.12095,"2","10","",0.0454337055335038,0.1587,"07:40:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",7,"6",0.115729166666667,0.12095,"2","10","",0.0454337055335038,0.1874,"07:50:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",7,"6",0.115729166666667,0.12095,"2","10","",0.0454337055335038,0.1086,"07:05:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",7,"6",0.115729166666667,0.12095,"2","10","",0.0454337055335038,0.153,"07:35:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",7,"6",0.115729166666667,0.12095,"2","10","",0.0454337055335038,0.0653,"07:25:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",7,"6",0.115729166666667,0.12095,"2","10","",0.0454337055335038,0.0383,"07:00:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:00:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0,"00:25:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:35:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:05:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:20:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:10:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:50:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:15:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:55:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:30:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:40:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:45:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:00:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0,"00:25:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:35:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:05:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:20:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:10:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:50:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:15:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:55:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:30:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:40:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:45:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:00:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0,"00:25:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:35:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:05:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:20:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:10:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:50:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:15:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:55:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:30:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:40:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:45:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:00:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0,"00:25:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:35:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:05:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:20:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:10:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:50:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:15:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:55:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:30:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:40:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:45:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:00:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0,"00:25:00",0,0.1914
"kg/s","F_2_Z_10.SUPPLY.INLET.Mass.Flow.Rate",0,"6",0.0377708333333333,0.1066375,"2","10","",-0.0418934167906334,0.0383,"00:35:00",0,0.1914
