"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.1722,"00:20:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.3121,"00:55:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.0896,"00:00:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.2529,"00:40:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.1104,"00:05:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.2925,"00:50:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.2728,"00:45:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.2128,"00:30:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.1926,"00:25:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.1517,"00:15:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.2329,"00:35:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.131,"00:10:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.1722,"00:20:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.3121,"00:55:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.0896,"00:00:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.2529,"00:40:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.1104,"00:05:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.2925,"00:50:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.2728,"00:45:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.2128,"00:30:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.1926,"00:25:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.1517,"00:15:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.2329,"00:35:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.131,"00:10:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.1722,"00:20:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.3121,"00:55:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.0896,"00:00:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.2529,"00:40:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.1104,"00:05:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.2925,"00:50:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.2728,"00:45:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.2128,"00:30:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.1926,"00:25:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.1517,"00:15:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.2329,"00:35:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.131,"00:10:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.1722,"00:20:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.3121,"00:55:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.0896,"00:00:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.2529,"00:40:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.1104,"00:05:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.2925,"00:50:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",0,"11",12.80105,21.4236625,"3","6","",-0.0861342159851503,21.2728,"00:45:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.5507,"01:55:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4523,"01:30:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.5312,"01:50:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.5117,"01:45:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4722,"01:35:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.392,"01:15:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.492,"01:40:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4323,"01:25:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.3315,"01:00:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.3719,"01:10:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4122,"01:20:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.3517,"01:05:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.5507,"01:55:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4523,"01:30:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.5312,"01:50:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.5117,"01:45:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4722,"01:35:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.392,"01:15:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.492,"01:40:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4323,"01:25:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.3315,"01:00:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.3719,"01:10:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4122,"01:20:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.3517,"01:05:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.5507,"01:55:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4523,"01:30:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.5312,"01:50:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.5117,"01:45:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4722,"01:35:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.392,"01:15:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.492,"01:40:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4323,"01:25:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.3315,"01:00:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.3719,"01:10:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4122,"01:20:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.3517,"01:05:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.5507,"01:55:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4523,"01:30:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.5312,"01:50:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.5117,"01:45:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4722,"01:35:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.392,"01:15:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.492,"01:40:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4323,"01:25:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.3315,"01:00:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.3719,"01:10:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4122,"01:20:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.3517,"01:05:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.5507,"01:55:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4523,"01:30:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.5312,"01:50:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.5117,"01:45:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4722,"01:35:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.392,"01:15:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.492,"01:40:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4323,"01:25:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.3315,"01:00:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.3719,"01:10:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4122,"01:20:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.3517,"01:05:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.5507,"01:55:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4523,"01:30:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.5312,"01:50:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.5117,"01:45:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4722,"01:35:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.392,"01:15:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.492,"01:40:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4323,"01:25:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.3315,"01:00:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.3719,"01:10:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4122,"01:20:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.3517,"01:05:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.5507,"01:55:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4523,"01:30:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.5312,"01:50:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.5117,"01:45:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4722,"01:35:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.392,"01:15:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.492,"01:40:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4323,"01:25:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.3315,"01:00:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.3719,"01:10:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4122,"01:20:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.3517,"01:05:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.5507,"01:55:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4523,"01:30:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.5312,"01:50:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.5117,"01:45:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4722,"01:35:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.392,"01:15:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.492,"01:40:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4323,"01:25:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.3315,"01:00:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.3719,"01:10:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4122,"01:20:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.3517,"01:05:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.5507,"01:55:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4523,"01:30:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.5312,"01:50:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.5117,"01:45:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4722,"01:35:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.392,"01:15:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.492,"01:40:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4323,"01:25:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.3315,"01:00:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.3719,"01:10:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4122,"01:20:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.3517,"01:05:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.5507,"01:55:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4523,"01:30:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.5312,"01:50:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.5117,"01:45:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4722,"01:35:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.392,"01:15:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.492,"01:40:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4323,"01:25:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.3315,"01:00:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.3719,"01:10:00",12.7950041666667,26.7
"C","F_3_Z_6.SUPPLY.INLET.Temperature",1,"11",12.8009625,21.5849916666667,"3","6","",-0.0556281117501497,21.4122,"01:20:00",12.7950041666667,26.7
