"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:10:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:00:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:50:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:15:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:30:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:35:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:20:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,0,"20:05:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:45:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:55:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:25:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:40:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:10:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:00:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:50:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:15:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:30:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:35:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:20:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,0,"20:05:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:45:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:55:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:25:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:40:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:10:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:00:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:50:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:15:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:30:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:35:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:20:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,0,"20:05:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:45:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:55:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:25:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:40:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:10:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:00:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:50:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:15:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:30:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:35:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:20:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,0,"20:05:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:45:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:55:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:25:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:40:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:10:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:00:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:50:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:15:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:30:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:35:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:20:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,0,"20:05:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:45:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:55:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:25:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:40:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:10:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:00:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:50:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:15:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:30:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:35:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:20:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,0,"20:05:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:45:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:55:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:25:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",20,"12",0.240775,0.55,"2","6","",1.03666478581459,1,"20:40:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:55:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:20:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:50:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:25:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,0,"21:10:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:15:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:00:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:35:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:30:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:05:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:40:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:45:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:55:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:20:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:50:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:25:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,0,"21:10:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:15:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:00:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:35:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:30:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:05:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:40:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:45:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:55:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:20:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:50:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:25:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,0,"21:10:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:15:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:00:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:35:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:30:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:05:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:40:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:45:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:55:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:20:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:50:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:25:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,0,"21:10:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:15:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:00:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:35:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:30:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:05:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:40:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:45:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:55:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:20:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:50:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:25:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,0,"21:10:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:15:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:00:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:35:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:30:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:05:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:40:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:45:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:55:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:20:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:50:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:25:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,0,"21:10:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:15:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:00:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:35:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:30:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:05:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:40:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:45:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:55:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:20:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:50:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:25:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,0,"21:10:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:15:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:00:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:35:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:30:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:05:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:40:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:45:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:55:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:20:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:50:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:25:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,0,"21:10:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:15:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:00:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:35:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:30:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:05:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:40:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:45:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:55:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:20:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:50:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:25:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,0,"21:10:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:15:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:00:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:35:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:30:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:05:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:40:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:45:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:55:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:20:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:50:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:25:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,0,"21:10:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:15:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:00:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:35:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:30:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:05:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:40:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",21,"12",0.215570833333333,0.55,"2","6","",1.03666478581459,1,"21:45:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",22,"12",0.1868375,0.55,"2","6","",1.03666478581459,0,"22:15:00",0,1
"position","F_2_Z_6.VAV.REHEAT.Damper.Position",22,"12",0.1868375,0.55,"2","6","",1.03666478581459,1,"22:55:00",0,1
