"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:20:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:50:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,0,"05:55:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:05:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:00:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:15:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:40:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:30:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:25:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:45:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:10:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:35:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:20:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:50:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,0,"05:55:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:05:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:00:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:15:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:40:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:30:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:25:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:45:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:10:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:35:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:20:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:50:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,0,"05:55:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:05:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:00:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:15:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:40:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:30:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:25:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:45:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:10:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:35:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:20:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:50:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,0,"05:55:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:05:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",5,"12",0.2,0.558333333333333,"1","5","",1.20610883091752,1,"05:00:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:40:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:50:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:10:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:15:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:35:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:25:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:20:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:05:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:55:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:45:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:00:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:30:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:40:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:50:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:10:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:15:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:35:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:25:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:20:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:05:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:55:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:45:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:00:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:30:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:40:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:50:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:10:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:15:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:35:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:25:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:20:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:05:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:55:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:45:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:00:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:30:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:40:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:50:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:10:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:15:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:35:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:25:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:20:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:05:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:55:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:45:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:00:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:30:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:40:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:50:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:10:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:15:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:35:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:25:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:20:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:05:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:55:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:45:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:00:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:30:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:40:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:50:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:10:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:15:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:35:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:25:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:20:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:05:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:55:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:45:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:00:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:30:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:40:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:50:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:10:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:15:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:35:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:25:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:20:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:05:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:55:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:45:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:00:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:30:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:40:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:50:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:10:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:15:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:35:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:25:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:20:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:05:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:55:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:45:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:00:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:30:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:40:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:50:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:10:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:15:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:35:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:25:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:20:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:05:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:55:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:45:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:00:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:30:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:40:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:50:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:10:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:15:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:35:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:25:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:20:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:05:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:55:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:45:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:00:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",6,"12",0.862241666666667,0.591666666666667,"1","5","",1.37440308639439,1,"06:30:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",7,"12",0.4342,0.566229166666667,"1","5","",1.17953236307347,1,"07:40:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",7,"12",0.4342,0.566229166666667,"1","5","",1.17953236307347,1,"07:55:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",7,"12",0.4342,0.566229166666667,"1","5","",1.17953236307347,1,"07:30:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",7,"12",0.4342,0.566229166666667,"1","5","",1.17953236307347,1,"07:50:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",7,"12",0.4342,0.566229166666667,"1","5","",1.17953236307347,1,"07:35:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",7,"12",0.4342,0.566229166666667,"1","5","",1.17953236307347,1,"07:15:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",7,"12",0.4342,0.566229166666667,"1","5","",1.17953236307347,1,"07:20:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",7,"12",0.4342,0.566229166666667,"1","5","",1.17953236307347,1,"07:45:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",7,"12",0.4342,0.566229166666667,"1","5","",1.17953236307347,1,"07:05:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",7,"12",0.4342,0.566229166666667,"1","5","",1.17953236307347,1,"07:25:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",7,"12",0.4342,0.566229166666667,"1","5","",1.17953236307347,1,"07:10:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",7,"12",0.4342,0.566229166666667,"1","5","",1.17953236307347,0,"07:00:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",7,"12",0.4342,0.566229166666667,"1","5","",1.17953236307347,1,"07:40:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",7,"12",0.4342,0.566229166666667,"1","5","",1.17953236307347,1,"07:55:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",7,"12",0.4342,0.566229166666667,"1","5","",1.17953236307347,1,"07:30:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",7,"12",0.4342,0.566229166666667,"1","5","",1.17953236307347,1,"07:50:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",7,"12",0.4342,0.566229166666667,"1","5","",1.17953236307347,1,"07:35:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",7,"12",0.4342,0.566229166666667,"1","5","",1.17953236307347,1,"07:15:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",7,"12",0.4342,0.566229166666667,"1","5","",1.17953236307347,1,"07:20:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",7,"12",0.4342,0.566229166666667,"1","5","",1.17953236307347,1,"07:45:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",7,"12",0.4342,0.566229166666667,"1","5","",1.17953236307347,1,"07:05:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",7,"12",0.4342,0.566229166666667,"1","5","",1.17953236307347,1,"07:25:00",0,1
"position","F_1_Z_5.VAV.REHEAT.Damper.Position",7,"12",0.4342,0.566229166666667,"1","5","",1.17953236307347,1,"07:10:00",0,1
