"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8582,"13:40:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8613,"13:45:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8521,"13:25:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.847,"13:10:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8414,"13:05:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8677,"13:55:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8644,"13:50:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8532,"13:30:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8297,"13:00:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8484,"13:15:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8507,"13:20:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8555,"13:35:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8582,"13:40:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8613,"13:45:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8521,"13:25:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.847,"13:10:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8414,"13:05:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8677,"13:55:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8644,"13:50:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8532,"13:30:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8297,"13:00:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8484,"13:15:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8507,"13:20:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8555,"13:35:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8582,"13:40:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8613,"13:45:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8521,"13:25:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.847,"13:10:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8414,"13:05:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8677,"13:55:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8644,"13:50:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8532,"13:30:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8297,"13:00:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8484,"13:15:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8507,"13:20:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8555,"13:35:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8582,"13:40:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8613,"13:45:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8521,"13:25:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.847,"13:10:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8414,"13:05:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8677,"13:55:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8644,"13:50:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8532,"13:30:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8297,"13:00:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8484,"13:15:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8507,"13:20:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8555,"13:35:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8582,"13:40:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8613,"13:45:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8521,"13:25:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.847,"13:10:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8414,"13:05:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8677,"13:55:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8644,"13:50:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8532,"13:30:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8297,"13:00:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8484,"13:15:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8507,"13:20:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8555,"13:35:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8582,"13:40:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8613,"13:45:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8521,"13:25:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.847,"13:10:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8414,"13:05:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8677,"13:55:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8644,"13:50:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8532,"13:30:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8297,"13:00:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8484,"13:15:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8507,"13:20:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8555,"13:35:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8582,"13:40:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8613,"13:45:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8521,"13:25:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.847,"13:10:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8414,"13:05:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8677,"13:55:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8644,"13:50:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8532,"13:30:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8297,"13:00:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8484,"13:15:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8507,"13:20:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8555,"13:35:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8582,"13:40:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8613,"13:45:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8521,"13:25:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.847,"13:10:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8414,"13:05:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8677,"13:55:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8644,"13:50:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8532,"13:30:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8297,"13:00:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8484,"13:15:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8507,"13:20:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8555,"13:35:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8582,"13:40:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8613,"13:45:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",13,"6",0.790929166666667,0.686970833333333,"2","3","",0.191638187617115,0.8521,"13:25:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5888,"14:20:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5532,"14:55:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5857,"14:25:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.8754,"14:05:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5599,"14:50:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5663,"14:45:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5937,"14:15:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.8711,"14:00:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.6037,"14:10:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5725,"14:40:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5834,"14:30:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5785,"14:35:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5888,"14:20:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5532,"14:55:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5857,"14:25:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.8754,"14:05:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5599,"14:50:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5663,"14:45:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5937,"14:15:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.8711,"14:00:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.6037,"14:10:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5725,"14:40:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5834,"14:30:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5785,"14:35:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5888,"14:20:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5532,"14:55:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5857,"14:25:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.8754,"14:05:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5599,"14:50:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5663,"14:45:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5937,"14:15:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.8711,"14:00:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.6037,"14:10:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5725,"14:40:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5834,"14:30:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5785,"14:35:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5888,"14:20:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5532,"14:55:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5857,"14:25:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.8754,"14:05:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5599,"14:50:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5663,"14:45:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5937,"14:15:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.8711,"14:00:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.6037,"14:10:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5725,"14:40:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5834,"14:30:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5785,"14:35:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5888,"14:20:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5532,"14:55:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5857,"14:25:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.8754,"14:05:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5599,"14:50:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5663,"14:45:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5937,"14:15:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.8711,"14:00:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.6037,"14:10:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5725,"14:40:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5834,"14:30:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5785,"14:35:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5888,"14:20:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5532,"14:55:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5857,"14:25:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.8754,"14:05:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5599,"14:50:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5663,"14:45:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5937,"14:15:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.8711,"14:00:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.6037,"14:10:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5725,"14:40:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5834,"14:30:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5785,"14:35:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5888,"14:20:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5532,"14:55:00",0,1
"position","F_2_Z_3.VAV.REHEAT.Damper.Position",14,"6",0.571904166666667,0.677933333333333,"2","3","",0.173705763262937,0.5857,"14:25:00",0,1
