"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",6,"3",0.0988,0.4939,"3","8","",0,0.0988,"06:35:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",6,"3",0.0988,0.4939,"3","8","",0,0.0988,"06:55:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",6,"3",0.0988,0.4939,"3","8","",0,0.0988,"06:30:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",6,"3",0.0988,0.4939,"3","8","",0,0.0988,"06:10:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",6,"3",0.0988,0.4939,"3","8","",0,0.0988,"06:15:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",6,"3",0.0988,0.4939,"3","8","",0,0.0988,"06:20:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",6,"3",0.0988,0.4939,"3","8","",0,0.0988,"06:40:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",6,"3",0.0988,0.4939,"3","8","",0,0.0988,"06:45:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",6,"3",0.0988,0.4939,"3","8","",0,0.0988,"06:50:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",6,"3",0.0988,0.4939,"3","8","",0,0.0988,"06:00:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",6,"3",0.0988,0.4939,"3","8","",0,0.0988,"06:05:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",6,"3",0.0988,0.4939,"3","8","",0,0.0988,"06:25:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",6,"3",0.0988,0.4939,"3","8","",0,0.0988,"06:35:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",6,"3",0.0988,0.4939,"3","8","",0,0.0988,"06:55:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",6,"3",0.0988,0.4939,"3","8","",0,0.0988,"06:30:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",6,"3",0.0988,0.4939,"3","8","",0,0.0988,"06:10:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",6,"3",0.0988,0.4939,"3","8","",0,0.0988,"06:15:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",6,"3",0.0988,0.4939,"3","8","",0,0.0988,"06:20:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:00:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1003,"07:25:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:20:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1743,"07:40:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:05:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:15:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1611,"07:30:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:10:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1688,"07:35:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1773,"07:45:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.185,"07:50:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.188,"07:55:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:00:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1003,"07:25:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:20:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1743,"07:40:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:05:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:15:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1611,"07:30:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:10:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1688,"07:35:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1773,"07:45:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.185,"07:50:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.188,"07:55:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:00:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1003,"07:25:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:20:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1743,"07:40:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:05:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:15:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1611,"07:30:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:10:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1688,"07:35:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1773,"07:45:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.185,"07:50:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.188,"07:55:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:00:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1003,"07:25:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:20:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1743,"07:40:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:05:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:15:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1611,"07:30:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:10:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1688,"07:35:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1773,"07:45:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.185,"07:50:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.188,"07:55:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:00:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1003,"07:25:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:20:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1743,"07:40:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:05:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:15:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1611,"07:30:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:10:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1688,"07:35:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1773,"07:45:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.185,"07:50:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.188,"07:55:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:00:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1003,"07:25:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:20:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1743,"07:40:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:05:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:15:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1611,"07:30:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:10:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1688,"07:35:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1773,"07:45:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.185,"07:50:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.188,"07:55:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:00:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1003,"07:25:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:20:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1743,"07:40:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:05:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:15:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1611,"07:30:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:10:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1688,"07:35:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1773,"07:45:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.185,"07:50:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.188,"07:55:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:00:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1003,"07:25:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.0988,"07:20:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",7,"3",0.1189125,0.4939,"3","8","",0.133999053507967,0.1743,"07:40:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.1988,"08:15:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.2012,"08:20:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.1963,"08:10:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.2036,"08:35:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.2133,"08:50:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.1937,"08:05:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.206,"08:30:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.1908,"08:00:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.2036,"08:25:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.2116,"08:45:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.2098,"08:40:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.2149,"08:55:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.1988,"08:15:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.2012,"08:20:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.1963,"08:10:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.2036,"08:35:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.2133,"08:50:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.1937,"08:05:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.206,"08:30:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.1908,"08:00:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.2036,"08:25:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.2116,"08:45:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.2098,"08:40:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.2149,"08:55:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.1988,"08:15:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.2012,"08:20:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.1963,"08:10:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.2036,"08:35:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.2133,"08:50:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.1937,"08:05:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.206,"08:30:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.1908,"08:00:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.2036,"08:25:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.2116,"08:45:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.2098,"08:40:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.2149,"08:55:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.1988,"08:15:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.2012,"08:20:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.1963,"08:10:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.2036,"08:35:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.2133,"08:50:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.1937,"08:05:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.206,"08:30:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.1908,"08:00:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.2036,"08:25:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.2116,"08:45:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.2098,"08:40:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.2149,"08:55:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.1988,"08:15:00",0.0988,0.4939
"kg/s","F_3_Z_8.SUPPLY.INLET.Mass.Flow.Rate",8,"3",0.1872625,0.4939,"3","8","",0.118657264194907,0.2012,"08:20:00",0.0988,0.4939
