"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:55:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:50:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:25:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:45:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:35:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:20:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:40:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:30:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:00:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:10:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:15:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:05:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:55:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:50:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:25:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:45:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:35:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:20:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:40:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:30:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:00:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:10:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:15:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:05:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:55:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:50:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:25:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:45:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:35:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:20:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:40:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:30:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:00:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:10:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:15:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:05:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:55:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:50:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:25:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:45:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:35:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:20:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:40:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:30:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:00:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:10:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:15:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:05:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:55:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:50:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:25:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:45:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:35:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:20:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:40:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:30:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:00:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:10:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:15:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:05:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:55:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:50:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:25:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:45:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:35:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:20:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:40:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:30:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:00:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:10:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:15:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:05:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:55:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:50:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:25:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:45:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:35:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:20:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:40:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:30:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:00:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:10:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:15:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:05:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:55:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:50:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:25:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:45:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:35:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:20:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:40:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:30:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:00:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:10:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:15:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:05:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:55:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:50:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:25:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:45:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:35:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:20:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:40:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",12,"9",0.0634291666666667,0.0885,"3","5","",0.954818506752687,0.0885,"12:30:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:20:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:15:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:40:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:25:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:50:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:10:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:35:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:45:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:55:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:30:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:05:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:00:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:20:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:15:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:40:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:25:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:50:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:10:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:35:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:45:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:55:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:30:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:05:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:00:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:20:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:15:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:40:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:25:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:50:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:10:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:35:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:45:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:55:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:30:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:05:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:00:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:20:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:15:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:40:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:25:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:50:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:10:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:35:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:45:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:55:00",0.0177,0.0885
"kg/s","F_3_Z_5.SUPPLY.INLET.Mass.Flow.Rate",13,"9",0.0660583333333333,0.0885,"3","5","",0.854687132685719,0.0885,"13:30:00",0.0177,0.0885
