"variable","hour","day","ref","refWeekend","floor","zone","subzone","units","sdTimes","min","max","value","time"
"Supply.Side.Inlet.Temperature",8,"1",49.3369375,56.1989916666667,"all","all","","C",-0.0176031178110072,42.115,60.7927,51.0617,"08:05:00"
"Supply.Side.Inlet.Temperature",8,"1",49.3369375,56.1989916666667,"all","all","","C",-0.0176031178110072,42.115,60.7927,48.9891,"08:10:00"
"Supply.Side.Inlet.Temperature",8,"1",49.3369375,56.1989916666667,"all","all","","C",-0.0176031178110072,42.115,60.7927,48.5585,"08:15:00"
"Supply.Side.Inlet.Temperature",8,"1",49.3369375,56.1989916666667,"all","all","","C",-0.0176031178110072,42.115,60.7927,48.6808,"08:20:00"
"Supply.Side.Inlet.Temperature",8,"1",49.3369375,56.1989916666667,"all","all","","C",-0.0176031178110072,42.115,60.7927,48.7876,"08:55:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,47.6552,"09:30:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,47.8689,"09:35:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,47.7981,"09:45:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,47.611,"09:50:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,47.7077,"09:55:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,47.9402,"09:40:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,48.5834,"09:00:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,48.0514,"09:05:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,47.8654,"09:10:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,47.949,"09:15:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,47.8673,"09:20:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,47.6492,"09:25:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,47.6552,"09:30:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,47.8689,"09:35:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,47.7981,"09:45:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,47.611,"09:50:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,47.7077,"09:55:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,47.9402,"09:40:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,48.5834,"09:00:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,48.0514,"09:05:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,47.8654,"09:10:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,47.949,"09:15:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,47.8673,"09:20:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,47.6492,"09:25:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,47.6552,"09:30:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,47.8689,"09:35:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,47.7981,"09:45:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,47.611,"09:50:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,47.7077,"09:55:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,47.9402,"09:40:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,48.5834,"09:00:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,48.0514,"09:05:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,47.8654,"09:10:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,47.949,"09:15:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,47.8673,"09:20:00"
"Supply.Side.Inlet.Temperature",9,"1",47.9409625,55.1668333333333,"all","all","","C",-0.0832111836861181,42.115,60.7927,47.6492,"09:25:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.8073,"00:00:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.7626,"00:05:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.752,"00:10:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.7572,"00:15:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.7652,"00:20:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.7735,"00:25:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.7819,"00:30:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.7903,"00:35:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.7985,"00:40:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.8066,"00:45:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.8146,"00:50:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.8225,"00:55:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.8073,"00:00:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.7626,"00:05:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.752,"00:10:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.7572,"00:15:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.7652,"00:20:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.7735,"00:25:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.7819,"00:30:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.7903,"00:35:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.7985,"00:40:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.8066,"00:45:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.8146,"00:50:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.8225,"00:55:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.8073,"00:00:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.7626,"00:05:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.752,"00:10:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.7572,"00:15:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.7652,"00:20:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.7735,"00:25:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.7819,"00:30:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.7903,"00:35:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.7985,"00:40:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.8066,"00:45:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.8146,"00:50:00"
"Supply.Side.Outlet.Temperature",0,"1",59.2124458333333,59.3724416666667,"all","all","","C",1.51957697606648,58.0253,60.7473,59.8225,"00:55:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.8303,"01:00:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.8381,"01:05:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.8458,"01:10:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.8536,"01:15:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.8612,"01:20:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.8689,"01:25:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.8766,"01:30:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.8843,"01:35:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.892,"01:40:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.9,"01:45:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.908,"01:50:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.9161,"01:55:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.8303,"01:00:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.8381,"01:05:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.8458,"01:10:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.8536,"01:15:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.8612,"01:20:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.8689,"01:25:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.8766,"01:30:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.8843,"01:35:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.892,"01:40:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.9,"01:45:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.908,"01:50:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.9161,"01:55:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.8303,"01:00:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.8381,"01:05:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.8458,"01:10:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.8536,"01:15:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.8612,"01:20:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.8689,"01:25:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.8766,"01:30:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.8843,"01:35:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.892,"01:40:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.9,"01:45:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.908,"01:50:00"
"Supply.Side.Outlet.Temperature",1,"1",59.3107916666667,59.4694375,"all","all","","C",1.48923113744435,58.0253,60.7473,59.9161,"01:55:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,58.8365,"10:50:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,58.371,"10:55:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,59.0881,"10:15:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,59.272,"10:00:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,58.8009,"10:05:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,58.3401,"10:10:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,58.2609,"10:35:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,59.5547,"10:20:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,59.0603,"10:25:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,58.5873,"10:30:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,59.7442,"10:40:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,59.319,"10:45:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,58.8365,"10:50:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,58.371,"10:55:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,59.0881,"10:15:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,59.272,"10:00:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,58.8009,"10:05:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,58.3401,"10:10:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,58.2609,"10:35:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,59.5547,"10:20:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,59.0603,"10:25:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,58.5873,"10:30:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,59.7442,"10:40:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,59.319,"10:45:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,58.8365,"10:50:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,58.371,"10:55:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,59.0881,"10:15:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,59.272,"10:00:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,58.8009,"10:05:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,58.3401,"10:10:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,58.2609,"10:35:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,59.5547,"10:20:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,59.0603,"10:25:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,58.5873,"10:30:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,59.7442,"10:40:00"
"Supply.Side.Outlet.Temperature",10,"1",58.95335,58.997575,"all","all","","C",-0.0453035000746532,58.0253,60.7473,59.319,"10:45:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,58.9759,"11:00:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,58.2508,"11:55:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,58.4324,"11:15:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,59.0282,"11:20:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,59.563,"11:05:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,58.9974,"11:10:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,58.3343,"11:35:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,59.3196,"11:40:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,59.4941,"11:25:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,58.9023,"11:30:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,59.3866,"11:45:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,58.7998,"11:50:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,58.9759,"11:00:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,58.2508,"11:55:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,58.4324,"11:15:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,59.0282,"11:20:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,59.563,"11:05:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,58.9974,"11:10:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,58.3343,"11:35:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,59.3196,"11:40:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,59.4941,"11:25:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,58.9023,"11:30:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,59.3866,"11:45:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,58.7998,"11:50:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,58.9759,"11:00:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,58.2508,"11:55:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,58.4324,"11:15:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,59.0282,"11:20:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,59.563,"11:05:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,58.9974,"11:10:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,58.3343,"11:35:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,59.3196,"11:40:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,59.4941,"11:25:00"
